Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-05-17,Odisha,78108,374977,0.208
2021-05-17,Puducherry,12977,63315,0.205
2021-05-17,Punjab,53912,468663,0.115
2021-05-17,Rajasthan,98072,460302,0.213
2021-05-17,Sikkim,1556,4850,0.321
2021-05-17,Tamil Nadu,222054,1118672,0.198
2021-05-17,Telangana,30597,445389,0.069
2021-05-17,Tripura,3459,40676,0.085
2021-05-17,Uttar Pradesh,104223,1780990,0.059
2021-05-17,Uttarakhand,41191,208140,0.198
2021-05-17,West Bengal,139829,469446,0.298
2021-05-18,Andaman and Nicobar Islands,248,2879,0.086
2021-05-18,Andhra Pradesh,152438,625370,0.244
2021-05-18,Arunachal Pradesh,1887,23136,0.082
2021-05-18,Assam,36429,456924,0.08
2021-05-18,Bihar,51545,808635,0.064
2021-05-18,Chandigarh,4656,23563,0.198
2021-05-18,Chhattisgarh,52471,459110,0.114
2021-05-18,Delhi,54174,457915,0.118
2021-05-18,Goa,14002,38384,0.365
2021-05-18,Gujarat,62607,901500,0.069
2021-05-18,Haryana,69437,425662,0.163
2021-05-18,Himachal Pradesh,25919,100667,0.257
2021-05-18,Jammu and Kashmir,27021,265704,0.102
2021-05-18,Jharkhand,24039,367605,0.065
2021-05-18,Karnataka,259181,811612,0.319
2021-05-18,Kerala,233301,877019,0.266
2021-05-18,Ladakh,1220,13886,0.088
2021-05-18,Lakshadweep,1125,8794,0.128
2021-05-18,Madhya Pradesh,51486,468450,0.11
2021-05-18,Maharashtra,253577,1739926,0.146
2021-05-18,Manipur,4313,23060,0.187
2021-05-18,Meghalaya,4293,24385,0.176
2021-05-18,Nagaland,2162,9131,0.237
2021-05-18,Odisha,78636,385420,0.204
2021-05-18,Puducherry,12725,63816,0.199
2021-05-18,Punjab,52384,469169,0.112
2021-05-18,Rajasthan,90390,451347,0.2
2021-05-18,Sikkim,1524,4723,0.323
2021-05-18,Tamil Nadu,225841,1123025,0.201
2021-05-18,Telangana,29778,441716,0.067
2021-05-18,Tripura,3739,44177,0.085
2021-05-18,Uttar Pradesh,92451,1826906,0.051
2021-05-18,Uttarakhand,38856,218212,0.178
2021-05-18,West Bengal,139121,468930,0.297
2021-05-19,Andhra Pradesh,154146,635950,0.242
2021-05-19,Arunachal Pradesh,1945,24311,0.08
2021-05-19,Assam,36915,495008,0.075
2021-05-19,Bihar,47741,836997,0.057
2021-05-19,Chandigarh,4294,23066,0.186
2021-05-19,Chhattisgarh,48001,457374,0.105
2021-05-19,Delhi,44733,446453,0.1
2021-05-19,Goa,12346,35337,0.349
2021-05-19,Gujarat,56836,847781,0.067
2021-05-19,Haryana,63765,427320,0.149
2021-05-19,Himachal Pradesh,24338,98666,0.247
2021-05-19,Jammu and Kashmir,26481,270353,0.098
2021-05-19,Jharkhand,21571,368471,0.059
2021-05-19,Karnataka,253464,806358,0.314
2021-05-19,Kerala,222534,871244,0.255
2021-05-19,Lakshadweep,1264,10822,0.117
2021-05-19,Madhya Pradesh,47581,476529,0.1
2021-05-19,Maharashtra,240827,1773406,0.136
2021-05-19,Manipur,4229,22635,0.187
2021-05-19,Meghalaya,4759,23953,0.199
2021-05-19,Nagaland,2068,8839,0.234
2021-05-19,Odisha,78753,396739,0.199
2021-05-19,Puducherry,12477,63647,0.196
2021-05-19,Punjab,50415,477545,0.106
2021-05-19,Rajasthan,83855,429002,0.195
2021-05-19,Sikkim,1569,4831,0.325
2021-05-19,Tamil Nadu,230361,1137024,0.203
2021-05-19,Telangana,28892,443261,0.065
2021-05-19,Tripura,4202,48974,0.086
2021-05-19,Uttar Pradesh,81614,1879531,0.043
2021-05-19,Uttarakhand,35599,220080,0.162
2021-05-19,West Bengal,137750,469189,0.294
