Date,State,District,Test Positivity Rate
2021-05-18,CHHATTISGARH,BILASPUR,0.1614611542396341
2021-05-18,CHHATTISGARH,SURGUJA,0.15366025576477696
2021-05-18,CHHATTISGARH,JASHPUR,0.15232846514191237
2021-05-18,CHHATTISGARH,MUNGELI,0.14757353853791733
2021-05-18,CHHATTISGARH,RAIPUR,0.14307324840764332
2021-05-18,CHHATTISGARH,GARIYABAND,0.13497923396400555
2021-05-18,CHHATTISGARH,BEMETARA,0.12585093384534823
2021-05-18,CHHATTISGARH,BASTAR,0.12197909862834748
2021-05-18,CHHATTISGARH,NARAYANPUR,0.11103253182461104
2021-05-18,CHHATTISGARH,MAHASAMUND,0.10975130890052356
2021-05-18,CHHATTISGARH,DANTEWADA,0.10110830254715147
2021-05-18,DELHI,WEST,0.20139794587544832
2021-05-18,DELHI,NEW DELHI,0.1895221788784354
2021-05-18,DELHI,SOUTH WEST,0.18561957379636937
2021-05-18,DELHI,NORTH WEST,0.13439529848437984
2021-05-18,DELHI,SOUTH,0.1281887171985005
2021-05-18,DELHI,NORTH,0.1198140200286123
2021-05-18,DELHI,EAST,0.10856923414527102
2021-05-18,GOA,SOUTH GOA,0.383101494075219
2021-05-18,GOA,NORTH GOA,0.3730065725785907
2021-05-18,GUJARAT,PANCH MAHALS,0.2962259027966332
2021-05-18,GUJARAT,AMRELI,0.23742305243048184
2021-05-18,GUJARAT,GIR SOMNATH,0.22660098522167488
2021-05-18,GUJARAT,VADODARA,0.16366984831082418
2021-05-18,GUJARAT,BHAVNAGAR,0.16240592521801459
2021-05-18,GUJARAT,RAJKOT,0.15847461072488514
2021-05-18,GUJARAT,JUNAGADH,0.15578348735655528
2021-05-18,GUJARAT,KACHCHH,0.14264074728603887
2021-05-18,GUJARAT,MAHESANA,0.14239883339409407
2021-05-18,GUJARAT,PORBANDAR,0.13037109375
2021-05-18,GUJARAT,ARVALLI,0.12210526315789473
2021-05-18,GUJARAT,KHEDA,0.11813759555246699
2021-05-18,GUJARAT,VALSAD,0.10750204872234224
2021-05-18,GUJARAT,NARMADA,0.1048598949211909
2021-05-18,HARYANA,REWARI,0.4170403587443946
2021-05-18,HARYANA,PANIPAT,0.3515231470376589
2021-05-18,HARYANA,BHIWANI,0.33669877117236796
2021-05-18,HARYANA,KARNAL,0.29213824534751237
2021-05-18,HARYANA,HISAR,0.2903326810176125
2021-05-18,HARYANA,SONIPAT,0.28421589749404697
2021-05-18,HARYANA,YAMUNANAGAR,0.2728896409099455
2021-05-18,HARYANA,CHARKI DADRI,0.27081649151172194
2021-05-18,HARYANA,ROHTAK,0.2698892988929889
2021-05-18,HARYANA,JIND,0.2676496313882294
2021-05-18,HARYANA,FATEHABAD,0.2554120774781618
2021-05-18,HARYANA,SIRSA,0.249519415609381
2021-05-18,HARYANA,PALWAL,0.2422680412371134
2021-05-18,HARYANA,GURUGRAM,0.23098663157579927
2021-05-18,HARYANA,PANCHKULA,0.21378899264851978
2021-05-18,HARYANA,AMBALA,0.19372401504652545
2021-05-18,HARYANA,MAHENDRAGARH,0.1718038059501474
2021-05-18,HARYANA,KURUKSHETRA,0.16436477617788225
2021-05-18,HARYANA,JHAJJAR,0.1373158379373849
2021-05-18,HARYANA,FARIDABAD,0.11285922730444713
2021-05-18,HARYANA,KAITHAL,0.10227094753328113
2021-05-18,HIMACHAL PRADESH,LAHUL AND SPITI,0.40372670807453415
2021-05-18,HIMACHAL PRADESH,SIRMAUR,0.3683277176804398
2021-05-18,HIMACHAL PRADESH,KANGRA,0.32313010370221934
2021-05-18,HIMACHAL PRADESH,MANDI,0.30957271980279377
2021-05-18,HIMACHAL PRADESH,SOLAN,0.2610062893081761
2021-05-18,HIMACHAL PRADESH,BILASPUR,0.21511627906976744
2021-05-18,HIMACHAL PRADESH,UNA,0.20138203356367226
2021-05-18,HIMACHAL PRADESH,KULLU,0.1905940594059406
2021-05-18,HIMACHAL PRADESH,SHIMLA,0.18793533972926796
2021-05-18,HIMACHAL PRADESH,CHAMBA,0.16785682003073307
2021-05-18,HIMACHAL PRADESH,HAMIRPUR,0.14519838987924094
2021-05-18,HIMACHAL PRADESH,KINNAUR,0.10813594232749743
2021-05-18,JAMMU AND KASHMIR,JAMMU,0.30021060693088264
2021-05-18,JAMMU AND KASHMIR,BUDGAM,0.24937168388718234
2021-05-18,JAMMU AND KASHMIR,SRINAGAR,0.22078048780487805
2021-05-18,JAMMU AND KASHMIR,KUPWARA,0.19050279329608938
2021-05-18,JAMMU AND KASHMIR,SAMBA,0.18263055012566323
2021-05-18,JAMMU AND KASHMIR,ANANTNAG,0.16579634464751958
2021-05-18,JAMMU AND KASHMIR,PULWAMA,0.15749811605124342
2021-05-18,JAMMU AND KASHMIR,UDHAMPUR,0.1381610868510432
2021-05-18,JAMMU AND KASHMIR,KULGAM,0.13407906834201655
2021-05-18,JAMMU AND KASHMIR,BANDIPORA,0.1234624145785877
2021-05-18,JAMMU AND KASHMIR,REASI,0.12058823529411765
2021-05-18,JAMMU AND KASHMIR,KATHUA,0.11808669656203288
2021-05-18,JAMMU AND KASHMIR,GANDERBAL,0.1138137593029588
2021-05-18,JHARKHAND,GUMLA,0.17382928275044457
2021-05-18,JHARKHAND,EAST SINGHBUM,0.16266574426380723
2021-05-18,JHARKHAND,LATEHAR,0.15888663380690055
2021-05-18,JHARKHAND,PALAMU,0.143272239606616
2021-05-18,JHARKHAND,RANCHI,0.11912447354668142
2021-05-18,JHARKHAND,WEST SINGHBHUM,0.11734113440598082
2021-05-18,JHARKHAND,RAMGARH,0.1160081053698075
2021-05-18,JHARKHAND,GARHWA,0.11196540124939933
2021-05-18,JHARKHAND,KODERMA,0.1112372304199773
2021-05-18,JHARKHAND,HAZARIBAGH,0.1024200518582541
2021-05-18,KARNATAKA,BALLARI,0.45983421250941975
2021-05-18,KARNATAKA,UTTARA KANNADA,0.4596212121212121
2021-05-18,KARNATAKA,MYSURU,0.44708474078425614
2021-05-18,KARNATAKA,HASSAN,0.42335539120280263
2021-05-18,KARNATAKA,SHIVAMOGGA,0.40738442444927087
2021-05-18,KARNATAKA,BELAGAVI,0.40708619777895294
2021-05-18,KARNATAKA,TUMAKURU,0.38030256567515075
2021-05-18,KARNATAKA,CHAMARAJANAGARA,0.37876288659793816
2021-05-18,KARNATAKA,CHIKKAMAGALURU,0.36671368124118475
2021-05-18,KARNATAKA,UDUPI,0.3645481243419959
2021-05-18,KARNATAKA,DHARWAD,0.3519690360631566
2021-05-18,KARNATAKA,KOPPAL,0.35075270879278936
2021-05-18,KARNATAKA,GADAG,0.34341149863111536
2021-05-18,KARNATAKA,KOLAR,0.3209502326237135
2021-05-18,KARNATAKA,BENGALURU RURAL,0.3124062566959503
2021-05-18,KARNATAKA,DAKSHINA KANNADA,0.3105796164619694
2021-05-18,KARNATAKA,BENGALURU URBAN,0.3019715873600589
2021-05-18,KARNATAKA,RAMANAGARA,0.2959789699152955
2021-05-18,KARNATAKA,RAICHUR,0.28481110254433306
2021-05-18,KARNATAKA,KODAGU,0.27376944772996087
2021-05-18,KARNATAKA,DAVANGERE,0.26808339478447407
2021-05-18,KARNATAKA,CHIKKABALLAPURA,0.2647174511603514
2021-05-18,KARNATAKA,KALABURAGI,0.2556058532477103
2021-05-18,KARNATAKA,MANDYA,0.25166167555328317
2021-05-18,KARNATAKA,BAGALKOTE,0.225
2021-05-18,KARNATAKA,VIJAYAPURA,0.22193559864792742
2021-05-18,KARNATAKA,YADGIR,0.2038388556415122
2021-05-18,KARNATAKA,CHITRADURGA,0.181360201511335
2021-05-18,KARNATAKA,HAVERI,0.13908137002573748
2021-05-18,KARNATAKA,BIDAR,0.11644196731189274
2021-05-18,KERALA,MALAPPURAM,0.368567249804424
2021-05-18,KERALA,PALAKKAD,0.3073301950235373
2021-05-18,KERALA,THIRUVANANTHAPURAM,0.2938038660098099
2021-05-18,KERALA,ALAPPUZHA,0.2759774270942453
2021-05-18,KERALA,ERNAKULAM,0.26951453956597793
2021-05-18,KERALA,KOTTAYAM,0.2663849123754747
2021-05-18,KERALA,THRISSUR,0.266278801843318
2021-05-18,KERALA,KASARAGOD,0.26444057604051274
2021-05-18,KERALA,KOLLAM,0.25878762623786644
2021-05-18,KERALA,KANNUR,0.2560982025427444
2021-05-18,KERALA,IDUKKI,0.2500570014006058
2021-05-18,KERALA,KOZHIKODE,0.2351537421861801
2021-05-18,KERALA,PATHANAMTHITTA,0.23028874484384207
2021-05-18,KERALA,WAYANAD,0.22121604139715395
2021-05-18,LADAKH,LEH LADAKH,0.19102990033222592
2021-05-18,LAKSHADWEEP,LAKSHADWEEP DISTRICT,0.6666666666666666
2021-05-18,MADHYA PRADESH,KATNI,0.35474173271385623
2021-05-18,MADHYA PRADESH,ANUPPUR,0.35233160621761656
2021-05-18,MADHYA PRADESH,SHAHDOL,0.3228999464954521
2021-05-18,MADHYA PRADESH,SINGRAULI,0.3090257023311417
2021-05-18,MADHYA PRADESH,VIDISHA,0.3008720930232558
2021-05-18,MADHYA PRADESH,JABALPUR,0.2630422397656059
2021-05-18,MADHYA PRADESH,SIDHI,0.24920034893864496
2021-05-18,MADHYA PRADESH,UMARIA,0.23307984790874525
2021-05-18,MADHYA PRADESH,INDORE,0.21886178280154528
2021-05-18,MADHYA PRADESH,REWA,0.19951674145667933
2021-05-18,MADHYA PRADESH,UJJAIN,0.18396799314138745
2021-05-18,MADHYA PRADESH,RATLAM,0.18290628601826403
2021-05-18,MADHYA PRADESH,RAISEN,0.18023255813953487
2021-05-18,MADHYA PRADESH,BHOPAL,0.1784754631593834
2021-05-18,MADHYA PRADESH,DEWAS,0.17197289349188083
2021-05-18,MADHYA PRADESH,NARSINGHPUR,0.16276223776223775
2021-05-18,MADHYA PRADESH,SAGAR,0.1598993640366203
2021-05-18,MADHYA PRADESH,BETUL,0.14706459846848616
2021-05-18,MADHYA PRADESH,DAMOH,0.14216691068814055
2021-05-18,MADHYA PRADESH,SEONI,0.141718334809566
2021-05-18,MADHYA PRADESH,MANDSAUR,0.13943407585791692
2021-05-18,MADHYA PRADESH,SHIVPURI,0.13448106246925726
2021-05-18,MADHYA PRADESH,GWALIOR,0.1278363694471077
2021-05-18,MADHYA PRADESH,SEHORE,0.1277871463368934
2021-05-18,MADHYA PRADESH,MANDLA,0.12774239207360227
2021-05-18,MADHYA PRADESH,SATNA,0.1248376201610808
2021-05-18,MADHYA PRADESH,DATIA,0.12083049693669162
2021-05-18,MADHYA PRADESH,DHAR,0.1177564744598655
2021-05-18,MADHYA PRADESH,CHHATARPUR,0.11122448979591837
2021-05-18,MADHYA PRADESH,NEEMUCH,0.11056453501991098
2021-05-18,MADHYA PRADESH,HOSHANGABAD,0.104962977786672
2021-05-18,MADHYA PRADESH,KHARGONE,0.10102586975914363
2021-05-18,MAHARASHTRA,SATARA,0.32725969622625906
2021-05-18,MAHARASHTRA,HINGOLI,0.29207920792079206
2021-05-18,MAHARASHTRA,OSMANABAD,0.27461919388202843
2021-05-18,MAHARASHTRA,JALNA,0.26885676741130093
2021-05-18,MAHARASHTRA,BEED,0.264824973876698
2021-05-18,MAHARASHTRA,SINDHUDURG,0.25276990466374644
2021-05-18,MAHARASHTRA,BULDHANA,0.24236155315085933
2021-05-18,MAHARASHTRA,AMRAVATI,0.23159649581589958
2021-05-18,MAHARASHTRA,RATNAGIRI,0.2311410394117161
2021-05-18,MAHARASHTRA,SANGLI,0.22592614064583455
2021-05-18,MAHARASHTRA,PARBHANI,0.21201143946615825
2021-05-18,MAHARASHTRA,KOLHAPUR,0.2094647301363248
2021-05-18,MAHARASHTRA,WARDHA,0.20882676107923331
2021-05-18,MAHARASHTRA,CHANDRAPUR,0.20231500620090948
2021-05-18,MAHARASHTRA,PALGHAR,0.20106230974715786
2021-05-18,MAHARASHTRA,AHMEDNAGAR,0.20073592083653827
2021-05-18,MAHARASHTRA,RAIGAD,0.19242728509425405
2021-05-18,MAHARASHTRA,AKOLA,0.19033800629419217
2021-05-18,MAHARASHTRA,NASHIK,0.18814007267922034
2021-05-18,MAHARASHTRA,PUNE,0.18174470457079153
2021-05-18,MAHARASHTRA,GADCHIROLI,0.1612516005121639
2021-05-18,MAHARASHTRA,LATUR,0.1553253791355273
2021-05-18,MAHARASHTRA,NAGPUR,0.14637093989549044
2021-05-18,MAHARASHTRA,DHULE,0.14090346984796684
2021-05-18,MAHARASHTRA,YAVATMAL,0.13589326727052206
2021-05-18,MAHARASHTRA,WASHIM,0.126153731175965
2021-05-18,MAHARASHTRA,NANDED,0.12403322830134632
2021-05-18,MAHARASHTRA,GONDIA,0.12152804200593562
2021-05-18,MAHARASHTRA,MUMBAI SUBURBAN,0.12096094408541726
2021-05-18,MAHARASHTRA,JALGAON,0.10311371841155234
2021-05-18,MANIPUR,IMPHAL EAST,0.3063399041022909
2021-05-18,MANIPUR,KAKCHING,0.2808988764044944
2021-05-18,MANIPUR,IMPHAL WEST,0.24317528735632185
2021-05-18,MANIPUR,BISHNUPUR,0.20689655172413793
2021-05-18,MANIPUR,NONEY,0.20388349514563106
2021-05-18,MANIPUR,JIRIBAM,0.18518518518518517
2021-05-18,MANIPUR,THOUBAL,0.1800981079187106
2021-05-18,MANIPUR,CHURACHANDPUR,0.17439293598233996
2021-05-18,MANIPUR,KANGPOKPI,0.11956521739130435
2021-05-18,MEGHALAYA,WEST JAINTIA HILLS,0.3652073732718894
2021-05-18,MEGHALAYA,EAST KHASI HILLS,0.28846732911773565
2021-05-18,MEGHALAYA,RI BHOI,0.19090909090909092
2021-05-18,MEGHALAYA,EAST JAINTIA HILLS,0.15985130111524162
2021-05-18,MEGHALAYA,WEST GARO HILLS,0.15555555555555556
2021-05-18,MEGHALAYA,NORTH GARO HILLS,0.13836477987421383
2021-05-18,MEGHALAYA,SOUTH GARO HILLS,0.1323529411764706
2021-05-18,MEGHALAYA,SOUTH WEST GARO HILLS,0.13114754098360656
2021-05-18,MIZORAM,AIZAWL,0.10466917459614959
2021-05-18,NAGALAND,MON,0.5862068965517241
2021-05-18,NAGALAND,DIMAPUR,0.31899265477439664
2021-05-18,NAGALAND,WOKHA,0.2857142857142857
2021-05-18,NAGALAND,ZUNHEBOTO,0.25
2021-05-18,NAGALAND,KOHIMA,0.1953727506426735
2021-05-18,NAGALAND,LONGLENG,0.1794871794871795
2021-05-18,NAGALAND,PHEK,0.16080402010050251
2021-05-18,ODISHA,ANUGUL,0.35837631755999105
2021-05-18,ODISHA,KHORDHA,0.3403010969330647
2021-05-18,ODISHA,BHADRAK,0.3299448867115738
2021-05-18,ODISHA,BOUDH,0.3235172981878089
2021-05-18,ODISHA,BALESHWAR,0.3234433103884801
2021-05-18,ODISHA,SAMBALPUR,0.2782570087530128
2021-05-18,ODISHA,NUAPADA,0.2729856235372785
2021-05-18,ODISHA,BARGARH,0.2652718839435508
2021-05-18,ODISHA,DHENKANAL,0.26079077429983527
2021-05-18,ODISHA,KALAHANDI,0.25248266816563614
2021-05-18,ODISHA,SONEPUR,0.24733064939611413
2021-05-18,ODISHA,CUTTACK,0.2457126678530982
2021-05-18,ODISHA,JAJAPUR,0.23787107310980882
2021-05-18,ODISHA,PURI,0.23634751773049645
2021-05-18,ODISHA,BALANGIR,0.22784311149070363
2021-05-18,ODISHA,NABARANGPUR,0.22663341645885288
2021-05-18,ODISHA,SUNDARGARH,0.21953104869878898
2021-05-18,ODISHA,JAGATSINGHAPUR,0.21880433328875218
2021-05-18,ODISHA,JHARSUGUDA,0.20460283550203923
2021-05-18,ODISHA,KENDUJHAR,0.19722497522299307
2021-05-18,ODISHA,MAYURBHANJ,0.1856675348961464
2021-05-18,ODISHA,NAYAGARH,0.18438968261578292
2021-05-18,ODISHA,KORAPUT,0.1615815987073472
2021-05-18,ODISHA,RAYAGADA,0.15516470412878222
2021-05-18,ODISHA,GAJAPATI,0.13333333333333333
2021-05-18,ODISHA,GANJAM,0.13121978089234348
2021-05-18,ODISHA,DEOGARH,0.1306995395811674
2021-05-18,PUDUCHERRY,MAHE,0.6081081081081081
2021-05-18,PUDUCHERRY,PONDICHERRY,0.4422631386416291
2021-05-18,PUDUCHERRY,KARAIKAL,0.34712744882236407
2021-05-18,PUDUCHERRY,YANAM,0.1291576002486789
2021-05-18,PUNJAB,S.A.S NAGAR,0.22373776262237377
2021-05-18,PUNJAB,FIROZEPUR,0.20960980328926151
2021-05-18,PUNJAB,BATHINDA,0.20497098434249425
2021-05-18,PUNJAB,MANSA,0.20492589828339908
2021-05-18,PUNJAB,RUPNAGAR,0.17981191222570533
2021-05-18,PUNJAB,SRI MUKTSAR SAHIB,0.1746886148838956
2021-05-18,PUNJAB,AMRITSAR,0.16567686919445712
2021-05-18,PUNJAB,FARIDKOT,0.16045021360499506
2021-05-18,PUNJAB,PATHANKOT,0.15989882417281925
2021-05-18,PUNJAB,FAZILKA,0.1535526943252265
2021-05-18,PUNJAB,FATEHGARH SAHIB,0.15337940333726613
2021-05-18,PUNJAB,JALANDHAR,0.14011927351585796
2021-05-18,PUNJAB,PATIALA,0.13517876963438835
2021-05-18,PUNJAB,MOGA,0.13052102618354933
2021-05-18,PUNJAB,BARNALA,0.11548884719616427
2021-05-18,PUNJAB,GURDASPUR,0.1103742302226433
2021-05-18,PUNJAB,LUDHIANA,0.10994711532393442
2021-05-18,RAJASTHAN,RAJSAMAND,0.4619289340101523
2021-05-18,RAJASTHAN,BHARATPUR,0.40787269681742044
2021-05-18,RAJASTHAN,BIKANER,0.372107480831664
2021-05-18,RAJASTHAN,HANUMANGARH,0.37184115523465705
2021-05-18,RAJASTHAN,GANGANAGAR,0.34177215189873417
2021-05-18,RAJASTHAN,JHUNJHUNU,0.3319088319088319
2021-05-18,RAJASTHAN,DAUSA,0.3160754234579738
2021-05-18,RAJASTHAN,KOTA,0.31526866114721114
2021-05-18,RAJASTHAN,ALWAR,0.2929309038714565
2021-05-18,RAJASTHAN,UDAIPUR,0.2900977816695855
2021-05-18,RAJASTHAN,CHURU,0.2857142857142857
2021-05-18,RAJASTHAN,BHILWARA,0.2662105094349709
2021-05-18,RAJASTHAN,CHITTORGARH,0.24084177708495713
2021-05-18,RAJASTHAN,BANSWARA,0.22526041666666666
2021-05-18,RAJASTHAN,PRATAPGARH,0.22448979591836735
2021-05-18,RAJASTHAN,JAIPUR,0.22226299286143172
2021-05-18,RAJASTHAN,SIROHI,0.20438303954263934
2021-05-18,RAJASTHAN,NAGAUR,0.19753086419753085
2021-05-18,RAJASTHAN,JODHPUR,0.19618960416960135
2021-05-18,RAJASTHAN,JAISALMER,0.1954595791805094
2021-05-18,RAJASTHAN,SIKAR,0.19201995012468828
2021-05-18,RAJASTHAN,JHALAWAR,0.17920540997464074
2021-05-18,RAJASTHAN,TONK,0.16666666666666666
2021-05-18,RAJASTHAN,KARAULI,0.1602787456445993
2021-05-18,RAJASTHAN,BARMER,0.15337423312883436
2021-05-18,RAJASTHAN,BUNDI,0.14920194309507287
2021-05-18,RAJASTHAN,PALI,0.1444043321299639
2021-05-18,RAJASTHAN,SAWAI MADHOPUR,0.1111111111111111
2021-05-18,SIKKIM,NORTH DISTRICT,0.3333333333333333
2021-05-18,SIKKIM,EAST DISTRICT,0.2925257731958763
2021-05-18,SIKKIM,WEST DISTRICT,0.23478260869565218
2021-05-18,SIKKIM,SOUTH DISTRICT,0.1689497716894977
2021-05-18,TAMIL NADU,NAGAPATTINAM,0.4685353423443386
2021-05-18,TAMIL NADU,COIMBATORE,0.39886737357499963
2021-05-18,TAMIL NADU,TIRUVANNAMALAI,0.3932908855087843
2021-05-18,TAMIL NADU,THENI,0.3315793734315551
2021-05-18,TAMIL NADU,CUDDALORE,0.32442787086228037
2021-05-18,TAMIL NADU,DINDIGUL,0.3126224156692057
2021-05-18,TAMIL NADU,KRISHNAGIRI,0.305632183908046
2021-05-18,TAMIL NADU,VIRUDHUNAGAR,0.2968828874305906
2021-05-18,TAMIL NADU,CHENNAI,0.2966218270804072
2021-05-18,TAMIL NADU,ERODE,0.29556710114544404
2021-05-18,TAMIL NADU,TUTICORIN,0.29264802093555775
2021-05-18,TAMIL NADU,NAMAKKAL,0.28351769043696556
2021-05-18,TAMIL NADU,TIRUPPUR,0.26983361971417796
2021-05-18,TAMIL NADU,CHENGALPATTU,0.2537752800397599
2021-05-18,TAMIL NADU,RAMANATHAPURAM,0.2506281407035176
2021-05-18,TAMIL NADU,TIRUPATHUR,0.2387878787878788
2021-05-18,TAMIL NADU,TIRUCHIRAPPALLI,0.23790744466800806
2021-05-18,TAMIL NADU,KARUR,0.23157680154928142
2021-05-18,TAMIL NADU,RANIPET,0.22505743354118804
2021-05-18,TAMIL NADU,TENKASI,0.21304449466219902
2021-05-18,TAMIL NADU,THIRUVALLUR,0.21131668883314533
2021-05-18,TAMIL NADU,THANJAVUR,0.20902631683404121
2021-05-18,TAMIL NADU,THIRUVARUR,0.20475126425967305
2021-05-18,TAMIL NADU,SALEM,0.20265530335971244
2021-05-18,TAMIL NADU,KANNIYAKUMARI,0.1994987129115296
2021-05-18,TAMIL NADU,TIRUNELVELI,0.19008046431869147
2021-05-18,TAMIL NADU,THE NILGIRIS,0.18851251840942562
2021-05-18,TAMIL NADU,KANCHIPURAM,0.17900145046572183
2021-05-18,TAMIL NADU,DHARMAPURI,0.1768342951360264
2021-05-18,TAMIL NADU,VILLUPURAM,0.1745977696433132
2021-05-18,TAMIL NADU,ARIYALUR,0.15564853556485356
2021-05-18,TAMIL NADU,PERAMBALUR,0.15475520540236354
2021-05-18,TAMIL NADU,MADURAI,0.14403591977520405
2021-05-18,TAMIL NADU,VELLORE,0.133777536034811
2021-05-18,TAMIL NADU,KALLAKURICHI,0.1236534805829637
2021-05-18,TAMIL NADU,PUDUKKOTTAI,0.12131976963238064
2021-05-18,TAMIL NADU,SIVAGANGA,0.11395211350872007
2021-05-18,TRIPURA,WEST TRIPURA,0.23820058997050148
2021-05-18,UTTAR PRADESH,GHAZIABAD,0.17744835752817859
2021-05-18,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.1666880683609026
2021-05-18,UTTAR PRADESH,MEERUT,0.15301163770688758
2021-05-18,UTTAR PRADESH,MATHURA,0.13917910447761195
2021-05-18,UTTAR PRADESH,HAPUR,0.12883811646698246
2021-05-18,UTTAR PRADESH,SAHARANPUR,0.1178095881955263
2021-05-18,UTTAR PRADESH,MUZAFFARNAGAR,0.11663742991779315
2021-05-18,UTTAR PRADESH,GORAKHPUR,0.10752758658363377
2021-05-18,UTTAR PRADESH,BAGHPAT,0.10441503995807677
2021-05-18,UTTARAKHAND,PAURI GARHWAL,0.29942922374429226
2021-05-18,UTTARAKHAND,NAINITAL,0.2799568675023588
2021-05-18,UTTARAKHAND,RUDRA PRAYAG,0.24315576534052596
2021-05-18,UTTARAKHAND,PITHORAGARH,0.2352824184566428
2021-05-18,UTTARAKHAND,TEHRI GARHWAL,0.23060137906956446
2021-05-18,UTTARAKHAND,ALMORA,0.22574979735206702
2021-05-18,UTTARAKHAND,UTTAR KASHI,0.20799944736114948
2021-05-18,UTTARAKHAND,CHAMOLI,0.19181669394435352
2021-05-18,UTTARAKHAND,DEHRADUN,0.1821457742756931
2021-05-18,UTTARAKHAND,UDAM SINGH NAGAR,0.1789452250050906
2021-05-18,UTTARAKHAND,CHAMPAWAT,0.14940387481371087
2021-05-18,UTTARAKHAND,BAGESHWAR,0.1437908496732026
2021-05-18,UTTARAKHAND,HARIDWAR,0.13528033076133042
2021-05-18,WEST BENGAL,24 PARAGANAS NORTH,0.4238577530905194
2021-05-18,WEST BENGAL,KOLKATA,0.4108186422518749
2021-05-18,WEST BENGAL,NADIA,0.3813934756343133
2021-05-18,WEST BENGAL,DARJEELING,0.3455504848830576
2021-05-18,WEST BENGAL,JALPAIGURI,0.33486434522537917
2021-05-18,WEST BENGAL,PASCHIM BARDHAMAN,0.3334488734835355
2021-05-18,WEST BENGAL,HOWRAH,0.3185151237396884
2021-05-18,WEST BENGAL,MEDINIPUR EAST,0.2979152299612753
2021-05-18,WEST BENGAL,DINAJPUR UTTAR,0.29653957065043257
2021-05-18,WEST BENGAL,BIRBHUM,0.2857279877230002
2021-05-18,WEST BENGAL,MEDINIPUR WEST,0.2789879518072289
2021-05-18,WEST BENGAL,HOOGHLY,0.266938720447877
2021-05-18,WEST BENGAL,24 PARAGANAS SOUTH,0.2647353417058325
2021-05-18,WEST BENGAL,MURSHIDABAD,0.24551503411100817
2021-05-18,WEST BENGAL,BANKURA,0.233983286908078
2021-05-18,WEST BENGAL,PURBA BARDHAMAN,0.22170348439990892
2021-05-18,WEST BENGAL,MALDAH,0.21749669457910975
2021-05-18,WEST BENGAL,DINAJPUR DAKSHIN,0.21736725663716813
2021-05-18,WEST BENGAL,JHARGRAM,0.19935139259824494
2021-05-18,WEST BENGAL,PURULIA,0.16962336244541484
2021-05-18,WEST BENGAL,ALIPURDUAR,0.1509617252768603
2021-05-18,WEST BENGAL,KALIMPONG,0.13432835820895522
2021-05-18,WEST BENGAL,COOCHBEHAR,0.11649608669476219
2021-05-19,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.16216216216216217
2021-05-19,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMANS,0.1359918200408998
2021-05-19,ANDHRA PRADESH,ANANTAPUR,0.47059462985107076
2021-05-19,ANDHRA PRADESH,VIZIANAGARAM,0.3455277280858676
2021-05-19,ANDHRA PRADESH,CHITTOOR,0.3346106890938687
2021-05-19,ANDHRA PRADESH,EAST GODAVARI,0.33112924404426936
2021-05-19,ANDHRA PRADESH,VISAKHAPATANAM,0.2904415240616432
2021-05-19,ANDHRA PRADESH,KURNOOL,0.2668334167083542
2021-05-19,ANDHRA PRADESH,SPSR NELLORE,0.23616024053767246
2021-05-19,ANDHRA PRADESH,Y.S.R.,0.22452494721635738
2021-05-19,ANDHRA PRADESH,SRIKAKULAM,0.1986988211123612
2021-05-19,ANDHRA PRADESH,GUNTUR,0.19384488278426107
2021-05-19,ANDHRA PRADESH,PRAKASAM,0.19300346675070912
2021-05-19,ANDHRA PRADESH,WEST GODAVARI,0.1806229545198059
2021-05-19,ANDHRA PRADESH,KRISHNA,0.1477191530969125
2021-05-19,ARUNACHAL PRADESH,CHANGLANG,0.9411764705882353
2021-05-19,ARUNACHAL PRADESH,ANJAW,0.7894736842105263
2021-05-19,ARUNACHAL PRADESH,NAMSAI,0.7831325301204819
2021-05-19,ARUNACHAL PRADESH,EAST KAMENG,0.7037037037037037
2021-05-19,ARUNACHAL PRADESH,UPPER SIANG,0.62
2021-05-19,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.5679012345679012
2021-05-19,ARUNACHAL PRADESH,DIBANG VALLEY,0.5529411764705883
2021-05-19,ARUNACHAL PRADESH,TAWANG,0.3490566037735849
2021-05-19,ARUNACHAL PRADESH,PAPUM PARE,0.33709449929478136
2021-05-19,ARUNACHAL PRADESH,LOWER SIANG,0.3212121212121212
2021-05-19,ARUNACHAL PRADESH,KAMLE,0.2
2021-05-19,ARUNACHAL PRADESH,LEPARADA,0.12162162162162163
2021-05-19,ARUNACHAL PRADESH,PAKKE KESSANG,0.10666666666666667
2021-05-19,ASSAM,DIBRUGARH,0.2254711482416942
2021-05-19,ASSAM,NALBARI,0.18632655703742068
2021-05-19,ASSAM,TINSUKIA,0.18157492354740062
2021-05-19,ASSAM,HAILAKANDI,0.1665673420738975
2021-05-19,ASSAM,KAMRUP METRO,0.1609351298295708
2021-05-19,ASSAM,KAMRUP,0.14732483382368966
2021-05-19,ASSAM,MARIGAON,0.14510278113663846
2021-05-19,ASSAM,SONITPUR,0.13951890034364262
2021-05-19,ASSAM,NAGAON,0.12564614361021548
2021-05-19,ASSAM,SOUTH SALMARA MANCACHAR,0.12257019438444924
