Date,State,District,Test Positivity Rate
2021-05-12,UTTARAKHAND,CHAMPAWAT,0.20105248954257185
2021-05-12,UTTARAKHAND,RUDRA PRAYAG,0.19792498004788509
2021-05-12,UTTARAKHAND,UTTAR KASHI,0.19623315715030148
2021-05-12,UTTARAKHAND,PITHORAGARH,0.19077533476607703
2021-05-12,UTTARAKHAND,ALMORA,0.13452914798206278
2021-05-12,UTTARAKHAND,BAGESHWAR,0.11839293346630574
2021-05-12,UTTARAKHAND,HARIDWAR,0.11065673963773752
2021-05-12,WEST BENGAL,24 PARAGANAS NORTH,0.460019150559099
2021-05-12,WEST BENGAL,KOLKATA,0.43596215251690457
2021-05-12,WEST BENGAL,NADIA,0.39599520258643167
2021-05-12,WEST BENGAL,PASCHIM BARDHAMAN,0.37932230831502256
2021-05-12,WEST BENGAL,BIRBHUM,0.3611261925075622
2021-05-12,WEST BENGAL,HOWRAH,0.3574612296017976
2021-05-12,WEST BENGAL,DINAJPUR UTTAR,0.35716918540361225
2021-05-12,WEST BENGAL,DARJEELING,0.32673735395421083
2021-05-12,WEST BENGAL,MALDAH,0.32632967925294354
2021-05-12,WEST BENGAL,JALPAIGURI,0.3186921653300432
2021-05-12,WEST BENGAL,24 PARAGANAS SOUTH,0.3025431762911669
2021-05-12,WEST BENGAL,DINAJPUR DAKSHIN,0.28717681762970676
2021-05-12,WEST BENGAL,MEDINIPUR EAST,0.2849949108051642
2021-05-12,WEST BENGAL,HOOGHLY,0.271650133837191
2021-05-12,WEST BENGAL,PURBA BARDHAMAN,0.25404326822096196
2021-05-12,WEST BENGAL,MURSHIDABAD,0.2503988347090241
2021-05-12,WEST BENGAL,MEDINIPUR WEST,0.24723546234509056
2021-05-12,WEST BENGAL,BANKURA,0.24716171894710284
2021-05-12,WEST BENGAL,KALIMPONG,0.22784810126582278
2021-05-12,WEST BENGAL,PURULIA,0.2008532226449902
2021-05-12,WEST BENGAL,JHARGRAM,0.13570909090909092
2021-05-12,WEST BENGAL,ALIPURDUAR,0.11709784088698696
2021-05-12,WEST BENGAL,COOCHBEHAR,0.11635937194605511
2021-05-13,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.175
2021-05-13,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.1111111111111111
2021-05-13,ANDHRA PRADESH,ANANTAPUR,0.39473431344287496
2021-05-13,ANDHRA PRADESH,CHITTOOR,0.36355958711291836
2021-05-13,ANDHRA PRADESH,VIZIANAGARAM,0.3128672344358619
2021-05-13,ANDHRA PRADESH,VISAKHAPATANAM,0.29817896767969126
2021-05-13,ANDHRA PRADESH,Y.S.R.,0.28385484652966847
2021-05-13,ANDHRA PRADESH,EAST GODAVARI,0.27976849093539874
2021-05-13,ANDHRA PRADESH,SPSR NELLORE,0.2774280300715115
2021-05-13,ANDHRA PRADESH,SRIKAKULAM,0.2683497260756736
2021-05-13,ANDHRA PRADESH,GUNTUR,0.25508080170256553
2021-05-13,ANDHRA PRADESH,KURNOOL,0.24913945794205125
2021-05-13,ANDHRA PRADESH,KRISHNA,0.15189073258832825
2021-05-13,ANDHRA PRADESH,WEST GODAVARI,0.14677324026906083
2021-05-13,ANDHRA PRADESH,PRAKASAM,0.1142087300161667
2021-05-13,ARUNACHAL PRADESH,CHANGLANG,0.908256880733945
2021-05-13,ARUNACHAL PRADESH,DIBANG VALLEY,0.7894736842105263
2021-05-13,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.7894736842105263
2021-05-13,ARUNACHAL PRADESH,ANJAW,0.7777777777777778
2021-05-13,ARUNACHAL PRADESH,NAMSAI,0.765625
2021-05-13,ARUNACHAL PRADESH,UPPER SIANG,0.7647058823529411
2021-05-13,ARUNACHAL PRADESH,EAST KAMENG,0.5
2021-05-13,ARUNACHAL PRADESH,LOWER SIANG,0.42771084337349397
2021-05-13,ARUNACHAL PRADESH,TAWANG,0.35795454545454547
2021-05-13,ARUNACHAL PRADESH,PAPUM PARE,0.23206106870229007
2021-05-13,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.1378169790518192
2021-05-13,ARUNACHAL PRADESH,LEPARADA,0.13636363636363635
2021-05-13,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.12299465240641712
2021-05-13,ASSAM,NALBARI,0.37463878973312936
2021-05-13,ASSAM,KOKRAJHAR,0.3401639344262295
2021-05-13,ASSAM,TINSUKIA,0.2360050890585242
2021-05-13,ASSAM,DIBRUGARH,0.22832167832167832
2021-05-13,ASSAM,HOJAI,0.21544568747744497
2021-05-13,ASSAM,KAMRUP METRO,0.20666374571815502
2021-05-13,ASSAM,CACHAR,0.1949357424608729
2021-05-13,ASSAM,MARIGAON,0.19257773319959878
2021-05-13,ASSAM,KAMRUP,0.18433179723502305
2021-05-13,ASSAM,GOLAGHAT,0.16839677047289503
2021-05-13,ASSAM,HAILAKANDI,0.15472972972972973
2021-05-13,ASSAM,LAKHIMPUR,0.15372646646958146
2021-05-13,ASSAM,NAGAON,0.14288661211579454
2021-05-13,ASSAM,SONITPUR,0.14241836404785
2021-05-13,ASSAM,DHUBRI,0.13688058489033306
2021-05-13,ASSAM,CHARAIDEO,0.12559241706161137
2021-05-13,ASSAM,DARRANG,0.12558479532163744
2021-05-13,ASSAM,KARIMGANJ,0.12439852816303425
2021-05-13,ASSAM,MAJULI,0.12248468941382328
2021-05-13,ASSAM,DHEMAJI,0.12061663560901237
2021-05-13,ASSAM,WEST KARBI ANGLONG,0.11988304093567251
2021-05-13,ASSAM,DIMA HASAO,0.11611374407582939
2021-05-13,ASSAM,BARPETA,0.11498708010335917
2021-05-13,ASSAM,CHIRANG,0.1080797481636936
2021-05-13,ASSAM,BISWANATH,0.10638297872340426
2021-05-13,ASSAM,GOALPARA,0.10060294774452881
2021-05-13,BIHAR,PATNA,0.21171845750655185
2021-05-13,BIHAR,PASHCHIM CHAMPARAN,0.21024734982332155
2021-05-13,BIHAR,JAMUI,0.2006651884700665
2021-05-13,BIHAR,AURANGABAD,0.20062164453235376
2021-05-13,BIHAR,MUZAFFARPUR,0.1980031529164477
2021-05-13,BIHAR,PURNIA,0.19175877240047215
2021-05-13,BIHAR,MUNGER,0.1860017756732761
2021-05-13,BIHAR,SHEIKHPURA,0.18479880774962743
2021-05-13,BIHAR,SAHARSA,0.1776387802971071
2021-05-13,BIHAR,MADHUBANI,0.1690932018800871
2021-05-13,BIHAR,BEGUSARAI,0.16642520825787757
2021-05-13,BIHAR,VAISHALI,0.16209023829684288
2021-05-13,BIHAR,GOPALGANJ,0.1610835069722712
2021-05-13,BIHAR,SAMASTIPUR,0.1568627450980392
2021-05-13,BIHAR,NALANDA,0.15623898484314416
2021-05-13,BIHAR,SHEOHAR,0.15182279649284725
2021-05-13,BIHAR,PURBI CHAMPARAN,0.14305189493774426
2021-05-13,BIHAR,SIWAN,0.1430173165566214
2021-05-13,BIHAR,DARBHANGA,0.1380591971888093
2021-05-13,BIHAR,MADHEPURA,0.12099644128113879
2021-05-13,BIHAR,ARWAL,0.11564775987640698
2021-05-13,BIHAR,KATIHAR,0.11395370630681285
2021-05-13,BIHAR,KHAGARIA,0.10818670932092482
2021-05-13,BIHAR,BHAGALPUR,0.10254713860403572
2021-05-13,BIHAR,ARARIA,0.10058175137783221
2021-05-13,CHANDIGARH,CHANDIGARH,0.27186364906398436
2021-05-13,CHHATTISGARH,JANJGIR CHAMPA,0.40205349905430965
2021-05-13,CHHATTISGARH,KOREA,0.3330161750713606
2021-05-13,CHHATTISGARH,RAIGARH,0.3136856368563686
2021-05-13,CHHATTISGARH,BALODA BAZAR,0.26058651740082744
2021-05-13,CHHATTISGARH,BALRAMPUR,0.251288056206089
2021-05-13,CHHATTISGARH,DHAMTARI,0.2368285390246417
2021-05-13,CHHATTISGARH,GARIYABAND,0.2308276385725133
2021-05-13,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.2306928508384819
2021-05-13,CHHATTISGARH,BILASPUR,0.2258030262808601
2021-05-13,CHHATTISGARH,MUNGELI,0.22195522213105146
2021-05-13,CHHATTISGARH,BALOD,0.20635346756152126
2021-05-13,CHHATTISGARH,KORBA,0.19820425599240565
2021-05-13,CHHATTISGARH,SURAJPUR,0.19276485788113695
2021-05-13,CHHATTISGARH,SURGUJA,0.1901921802518224
2021-05-13,CHHATTISGARH,BEMETARA,0.18281036834924966
2021-05-13,CHHATTISGARH,RAIPUR,0.18065443145450982
2021-05-13,CHHATTISGARH,JASHPUR,0.16227056720582464
2021-05-13,CHHATTISGARH,MAHASAMUND,0.15189569188247312
2021-05-13,CHHATTISGARH,DURG,0.14249614528010965
2021-05-13,CHHATTISGARH,BASTAR,0.14227866740290815
2021-05-13,CHHATTISGARH,RAJNANDGAON,0.1357320613853173
2021-05-13,CHHATTISGARH,KONDAGAON,0.12784299339691857
2021-05-13,CHHATTISGARH,KANKER,0.10923179797820871
2021-05-13,CHHATTISGARH,DANTEWADA,0.10157618213660245
2021-05-13,DELHI,WEST,0.35856870703222066
2021-05-13,DELHI,SOUTH WEST,0.2912626569823607
2021-05-13,DELHI,NEW DELHI,0.25975550696350214
2021-05-13,DELHI,NORTH WEST,0.21544447646889284
2021-05-13,DELHI,EAST,0.17850580143854675
2021-05-13,DELHI,SOUTH EAST,0.17838530033651984
2021-05-13,DELHI,NORTH,0.17733974856433338
2021-05-13,DELHI,SOUTH,0.17627338291638495
2021-05-13,DELHI,CENTRAL,0.13744304637759874
2021-05-13,GOA,NORTH GOA,0.48784811123803523
2021-05-13,GOA,SOUTH GOA,0.43767902447008755
2021-05-13,GUJARAT,GIR SOMNATH,0.2720122769998082
2021-05-13,GUJARAT,PANCH MAHALS,0.2583713850837139
2021-05-13,GUJARAT,VADODARA,0.21014013608344176
2021-05-13,GUJARAT,BHAVNAGAR,0.20431217074892738
2021-05-13,GUJARAT,PATAN,0.17873573010734367
2021-05-13,GUJARAT,MAHESANA,0.16650516795865633
2021-05-13,GUJARAT,AMRELI,0.165836255151627
2021-05-13,GUJARAT,RAJKOT,0.1593693204616801
2021-05-13,GUJARAT,KACHCHH,0.14794143816225835
2021-05-13,GUJARAT,NARMADA,0.1451740506329114
2021-05-13,GUJARAT,JUNAGADH,0.14273348081177262
2021-05-13,GUJARAT,DOHAD,0.13995308835027365
2021-05-13,GUJARAT,ARVALLI,0.13884953244545198
2021-05-13,GUJARAT,VALSAD,0.12896292315959162
2021-05-13,GUJARAT,JAMNAGAR,0.12063163344550867
2021-05-13,GUJARAT,BHARUCH,0.118507264267401
2021-05-13,GUJARAT,TAPI,0.11824990145841545
2021-05-13,GUJARAT,NAVSARI,0.1131989832970225
2021-05-13,GUJARAT,AHMADABAD,0.1049246308308978
2021-05-13,GUJARAT,GANDHINAGAR,0.10042060988433228
2021-05-13,HARYANA,PANIPAT,0.4912181303116147
2021-05-13,HARYANA,REWARI,0.4737961415767887
2021-05-13,HARYANA,SONIPAT,0.41312841885907786
2021-05-13,HARYANA,BHIWANI,0.3814390842191333
2021-05-13,HARYANA,HISAR,0.37572209812832164
2021-05-13,HARYANA,JIND,0.3693467336683417
2021-05-13,HARYANA,ROHTAK,0.3686318972033258
2021-05-13,HARYANA,CHARKI DADRI,0.3511969532100109
2021-05-13,HARYANA,FARIDABAD,0.3439035944809617
2021-05-13,HARYANA,PALWAL,0.33905889145496537
2021-05-13,HARYANA,KARNAL,0.33007405277158675
2021-05-13,HARYANA,FATEHABAD,0.32071241748661106
2021-05-13,HARYANA,GURUGRAM,0.3074875821815834
2021-05-13,HARYANA,MAHENDRAGARH,0.30403991630452276
2021-05-13,HARYANA,YAMUNANAGAR,0.2997962879130828
2021-05-13,HARYANA,JHAJJAR,0.2671686248552044
2021-05-13,HARYANA,AMBALA,0.2631026674766665
2021-05-13,HARYANA,PANCHKULA,0.2622227383579143
2021-05-13,HARYANA,SIRSA,0.2061571833806107
2021-05-13,HARYANA,KURUKSHETRA,0.15153814319216444
2021-05-13,HARYANA,NUH,0.15059101654846335
2021-05-13,HARYANA,KAITHAL,0.11684576963826245
2021-05-13,HIMACHAL PRADESH,LAHUL AND SPITI,0.5868725868725869
2021-05-13,HIMACHAL PRADESH,SIRMAUR,0.39515998050998863
2021-05-13,HIMACHAL PRADESH,MANDI,0.329136400322841
2021-05-13,HIMACHAL PRADESH,KANGRA,0.32529126714094236
2021-05-13,HIMACHAL PRADESH,SOLAN,0.2765378769698424
2021-05-13,HIMACHAL PRADESH,UNA,0.26348787328823625
2021-05-13,HIMACHAL PRADESH,BILASPUR,0.2361645813282002
2021-05-13,HIMACHAL PRADESH,KINNAUR,0.2018348623853211
2021-05-13,HIMACHAL PRADESH,SHIMLA,0.19280559056020163
2021-05-13,HIMACHAL PRADESH,KULLU,0.17022072577628133
2021-05-13,HIMACHAL PRADESH,CHAMBA,0.15565073493624063
2021-05-13,HIMACHAL PRADESH,HAMIRPUR,0.14212202891448175
2021-05-13,JAMMU AND KASHMIR,JAMMU,0.3558055578876669
2021-05-13,JAMMU AND KASHMIR,BUDGAM,0.21135218907400233
2021-05-13,JAMMU AND KASHMIR,ANANTNAG,0.16417910447761194
2021-05-13,JAMMU AND KASHMIR,SRINAGAR,0.15492055356227574
2021-05-13,JAMMU AND KASHMIR,PULWAMA,0.1540587219343696
2021-05-13,JAMMU AND KASHMIR,REASI,0.15056628914057296
2021-05-13,JAMMU AND KASHMIR,UDHAMPUR,0.14447300771208227
2021-05-13,JAMMU AND KASHMIR,KUPWARA,0.1328803322008305
2021-05-13,JAMMU AND KASHMIR,KULGAM,0.1246690734055355
2021-05-13,JAMMU AND KASHMIR,KATHUA,0.12456181350782893
2021-05-13,JAMMU AND KASHMIR,SAMBA,0.1038220193953223
2021-05-13,JHARKHAND,GUMLA,0.250974140984768
2021-05-13,JHARKHAND,RAMGARH,0.20170190134290653
2021-05-13,JHARKHAND,RANCHI,0.19206405513606647
2021-05-13,JHARKHAND,BOKARO,0.19084175812293885
2021-05-13,JHARKHAND,EAST SINGHBUM,0.18987867099577668
2021-05-13,JHARKHAND,KODERMA,0.18235294117647058
2021-05-13,JHARKHAND,LATEHAR,0.17385586533403471
2021-05-13,JHARKHAND,GARHWA,0.1701576333405312
2021-05-13,JHARKHAND,HAZARIBAGH,0.1563760019431625
2021-05-13,JHARKHAND,LOHARDAGA,0.15423633289498404
2021-05-13,JHARKHAND,PALAMU,0.15133785230110597
2021-05-13,JHARKHAND,WEST SINGHBHUM,0.14332796811527554
2021-05-13,JHARKHAND,GIRIDIH,0.11725688589094997
2021-05-13,JHARKHAND,SIMDEGA,0.11637871458189357
2021-05-13,KARNATAKA,UTTARA KANNADA,0.4659030010718114
2021-05-13,KARNATAKA,BALLARI,0.4607477377361486
2021-05-13,KARNATAKA,MYSURU,0.41999029320238673
2021-05-13,KARNATAKA,SHIVAMOGGA,0.4140229601283792
2021-05-13,KARNATAKA,HASSAN,0.40833718702517013
2021-05-13,KARNATAKA,TUMAKURU,0.37823545783467855
2021-05-13,KARNATAKA,BENGALURU RURAL,0.3684394003950885
2021-05-13,KARNATAKA,KOLAR,0.36266219565534336
2021-05-13,KARNATAKA,UDUPI,0.3578267999788393
2021-05-13,KARNATAKA,KODAGU,0.34189692642036634
2021-05-13,KARNATAKA,CHAMARAJANAGARA,0.3418760348427039
2021-05-13,KARNATAKA,BENGALURU URBAN,0.34133786349146245
2021-05-13,KARNATAKA,RAICHUR,0.336473853345019
2021-05-13,KARNATAKA,DHARWAD,0.33298958947161655
2021-05-13,KARNATAKA,DAKSHINA KANNADA,0.32545048795923126
2021-05-13,KARNATAKA,GADAG,0.32312733024517004
2021-05-13,KARNATAKA,BAGALKOTE,0.31912584480292044
2021-05-13,KARNATAKA,BELAGAVI,0.31717605858007003
2021-05-13,KARNATAKA,KOPPAL,0.3145619455795874
2021-05-13,KARNATAKA,KALABURAGI,0.3039970959545033
2021-05-13,KARNATAKA,CHIKKAMAGALURU,0.2957558751315328
2021-05-13,KARNATAKA,RAMANAGARA,0.28112413854828605
2021-05-13,KARNATAKA,VIJAYAPURA,0.2773174021969551
2021-05-13,KARNATAKA,MANDYA,0.24826552210724365
2021-05-13,KARNATAKA,CHIKKABALLAPURA,0.24785761371127224
2021-05-13,KARNATAKA,YADGIR,0.2184080347773947
2021-05-13,KARNATAKA,DAVANGERE,0.20671990357089046
2021-05-13,KARNATAKA,BIDAR,0.14223002633889376
2021-05-13,KARNATAKA,HAVERI,0.13122007834034527
2021-05-13,KERALA,MALAPPURAM,0.3616683197376678
2021-05-13,KERALA,PALAKKAD,0.3036772116117297
2021-05-13,KERALA,ERNAKULAM,0.29824359382514515
2021-05-13,KERALA,KANNUR,0.2975781100107738
2021-05-13,KERALA,THIRUVANANTHAPURAM,0.2932783961625976
2021-05-13,KERALA,KOTTAYAM,0.2828829311406915
2021-05-13,KERALA,ALAPPUZHA,0.2776077567714441
2021-05-13,KERALA,THRISSUR,0.2762576319436641
2021-05-13,KERALA,KOZHIKODE,0.27042202212666205
2021-05-13,KERALA,KASARAGOD,0.2622866636459749
2021-05-13,KERALA,WAYANAD,0.25688137244667153
2021-05-13,KERALA,KOLLAM,0.24757135164243405
2021-05-13,KERALA,PATHANAMTHITTA,0.24068731001081972
2021-05-13,KERALA,IDUKKI,0.23902310231023102
2021-05-13,LADAKH,LEH LADAKH,0.2016004924592182
2021-05-13,MADHYA PRADESH,SHAHDOL,0.4794835007173601
2021-05-13,MADHYA PRADESH,JABALPUR,0.38367057152999645
2021-05-13,MADHYA PRADESH,VIDISHA,0.3783783783783784
2021-05-13,MADHYA PRADESH,KATNI,0.37784615384615383
2021-05-13,MADHYA PRADESH,ANUPPUR,0.36629213483146067
2021-05-13,MADHYA PRADESH,SINGRAULI,0.3430379746835443
2021-05-13,MADHYA PRADESH,SIDHI,0.340710932260228
2021-05-13,MADHYA PRADESH,RATLAM,0.333083645443196
2021-05-13,MADHYA PRADESH,SAGAR,0.3152582159624413
2021-05-13,MADHYA PRADESH,UMARIA,0.3126921387790953
2021-05-13,MADHYA PRADESH,REWA,0.3082199482739233
2021-05-13,MADHYA PRADESH,INDORE,0.2960689267425428
2021-05-13,MADHYA PRADESH,DATIA,0.28599450765005885
2021-05-13,MADHYA PRADESH,CHHATARPUR,0.25440806045340053
2021-05-13,MADHYA PRADESH,NARSINGHPUR,0.2533044941119923
2021-05-13,MADHYA PRADESH,DAMOH,0.2525933609958506
2021-05-13,MADHYA PRADESH,MANDSAUR,0.24259202296729213
2021-05-13,MADHYA PRADESH,DINDORI,0.23470122390208784
2021-05-13,MADHYA PRADESH,RAISEN,0.22887970615243342
2021-05-13,MADHYA PRADESH,BHOPAL,0.22650408093446067
2021-05-13,MADHYA PRADESH,UJJAIN,0.22602457326626535
2021-05-13,MADHYA PRADESH,GWALIOR,0.22190738341968913
2021-05-13,MADHYA PRADESH,BETUL,0.221665623043206
2021-05-13,MADHYA PRADESH,SHIVPURI,0.21497367407217158
2021-05-13,MADHYA PRADESH,MANDLA,0.21299638989169675
2021-05-13,MADHYA PRADESH,HARDA,0.19612590799031476
2021-05-13,MADHYA PRADESH,SEONI,0.19252281424786577
2021-05-13,MADHYA PRADESH,KHARGONE,0.19034028540065862
2021-05-13,MADHYA PRADESH,DHAR,0.1845279517513338
2021-05-13,MADHYA PRADESH,SHAJAPUR,0.17365853658536584
2021-05-13,MADHYA PRADESH,HOSHANGABAD,0.16963210702341136
2021-05-13,MADHYA PRADESH,SEHORE,0.16926070038910507
2021-05-13,MADHYA PRADESH,SATNA,0.1679368899585506
2021-05-13,MADHYA PRADESH,SHEOPUR,0.1610912633972069
2021-05-13,MADHYA PRADESH,MORENA,0.16095890410958905
2021-05-13,MADHYA PRADESH,PANNA,0.16064356435643565
2021-05-13,MADHYA PRADESH,BALAGHAT,0.1458695112875217
2021-05-13,MADHYA PRADESH,NEEMUCH,0.14271280626420813
2021-05-13,MADHYA PRADESH,TIKAMGARH,0.1388482899736919
2021-05-13,MADHYA PRADESH,NIWARI,0.13883399209486166
2021-05-13,MADHYA PRADESH,RAJGARH,0.12861978187288453
2021-05-13,MADHYA PRADESH,ASHOKNAGAR,0.11231884057971014
2021-05-13,MADHYA PRADESH,BARWANI,0.11157102539981185
2021-05-13,MADHYA PRADESH,AGAR MALWA,0.10936431989063568
2021-05-13,MAHARASHTRA,AHMEDNAGAR,0.37231295738927167
2021-05-13,MAHARASHTRA,BULDHANA,0.3502440200036151
2021-05-13,MAHARASHTRA,SATARA,0.3353585258378956
2021-05-13,MAHARASHTRA,HINGOLI,0.3117526975794692
2021-05-13,MAHARASHTRA,SANGLI,0.3075091756770162
2021-05-13,MAHARASHTRA,SINDHUDURG,0.30425073769838107
2021-05-13,MAHARASHTRA,BEED,0.30404336262330406
2021-05-13,MAHARASHTRA,CHANDRAPUR,0.30230874426836135
2021-05-13,MAHARASHTRA,NASHIK,0.2988415131148198
2021-05-13,MAHARASHTRA,PARBHANI,0.29625564880568106
2021-05-13,MAHARASHTRA,AMRAVATI,0.2950595586799453
2021-05-13,MAHARASHTRA,GONDIA,0.2772978576364893
2021-05-13,MAHARASHTRA,JALNA,0.2738817150602839
2021-05-13,MAHARASHTRA,OSMANABAD,0.25717744725008646
2021-05-13,MAHARASHTRA,RATNAGIRI,0.25217391304347825
2021-05-13,MAHARASHTRA,WARDHA,0.25161425796629744
2021-05-13,MAHARASHTRA,SOLAPUR,0.23693041478579338
2021-05-13,MAHARASHTRA,KOLHAPUR,0.2340855106888361
2021-05-13,MAHARASHTRA,PALGHAR,0.23277739170720407
2021-05-13,MAHARASHTRA,PUNE,0.21243164077715282
2021-05-13,MAHARASHTRA,NAGPUR,0.20957528671160106
2021-05-13,MAHARASHTRA,LATUR,0.20854866912764716
2021-05-13,MAHARASHTRA,RAIGAD,0.19127594454875133
2021-05-13,MAHARASHTRA,AKOLA,0.176852137845828
2021-05-13,MAHARASHTRA,GADCHIROLI,0.17292664481976305
2021-05-13,MAHARASHTRA,DHULE,0.17108700815454042
2021-05-13,MAHARASHTRA,NANDED,0.16862143076450722
2021-05-13,MAHARASHTRA,YAVATMAL,0.16479512603034285
2021-05-13,MAHARASHTRA,WASHIM,0.1478440326688329
2021-05-13,MAHARASHTRA,MUMBAI SUBURBAN,0.14267304860088365
2021-05-13,MAHARASHTRA,BHANDARA,0.1406049857128781
2021-05-13,MAHARASHTRA,NANDURBAR,0.12215320910973085
2021-05-13,MAHARASHTRA,JALGAON,0.11792330289162886
2021-05-13,MAHARASHTRA,THANE,0.11467433952393408
2021-05-13,MAHARASHTRA,AURANGABAD,0.11336737256214949
2021-05-13,MANIPUR,IMPHAL EAST,0.3067259879612667
2021-05-13,MANIPUR,KAKCHING,0.3032581453634085
2021-05-13,MANIPUR,IMPHAL WEST,0.2264673311184939
2021-05-13,MANIPUR,NONEY,0.2127659574468085
2021-05-13,MANIPUR,BISHNUPUR,0.20470588235294118
2021-05-13,MANIPUR,THOUBAL,0.15568862275449102
2021-05-13,MANIPUR,CHURACHANDPUR,0.1524822695035461
2021-05-13,MANIPUR,CHANDEL,0.12149532710280374
2021-05-13,MEGHALAYA,EAST KHASI HILLS,0.23894453945761054
2021-05-13,MEGHALAYA,RI BHOI,0.22932330827067668
2021-05-13,MEGHALAYA,WEST JAINTIA HILLS,0.17445054945054944
2021-05-13,MEGHALAYA,SOUTH GARO HILLS,0.14342629482071714
2021-05-13,MEGHALAYA,SOUTH WEST GARO HILLS,0.13713592233009708
2021-05-13,MEGHALAYA,WEST GARO HILLS,0.13021806853582554
2021-05-13,MEGHALAYA,NORTH GARO HILLS,0.11794871794871795
2021-05-13,MEGHALAYA,EAST JAINTIA HILLS,0.10409889394925179
2021-05-13,MEGHALAYA,EAST GARO HILLS,0.10084033613445378
2021-05-13,MIZORAM,KHAWZAWL,0.13095238095238096
2021-05-13,NAGALAND,MON,0.55
2021-05-13,NAGALAND,ZUNHEBOTO,0.3333333333333333
2021-05-13,NAGALAND,DIMAPUR,0.30570608861970033
2021-05-13,NAGALAND,KOHIMA,0.24519230769230768
2021-05-13,NAGALAND,LONGLENG,0.10989010989010989
2021-05-13,ODISHA,KALAHANDI,0.4603174603174603
2021-05-13,ODISHA,SAMBALPUR,0.38402912069161643
2021-05-13,ODISHA,KHORDHA,0.3671731459068506
2021-05-13,ODISHA,ANUGUL,0.3407141606861544
2021-05-13,ODISHA,BARGARH,0.3132820571690965
2021-05-13,ODISHA,BOUDH,0.3122463595130103
2021-05-13,ODISHA,SUNDARGARH,0.30775165196390836
2021-05-13,ODISHA,BHADRAK,0.2876268942180374
2021-05-13,ODISHA,PURI,0.27757940236797596
2021-05-13,ODISHA,CUTTACK,0.2754362544102222
2021-05-13,ODISHA,NUAPADA,0.2712100139082058
2021-05-13,ODISHA,BALESHWAR,0.2690912388898966
2021-05-13,ODISHA,BALANGIR,0.2512609220714641
2021-05-13,ODISHA,KENDUJHAR,0.2377640391550747
2021-05-13,ODISHA,NABARANGPUR,0.23656874790572993
2021-05-13,ODISHA,SONEPUR,0.22962823882838904
2021-05-13,ODISHA,DHENKANAL,0.228832557337472
2021-05-13,ODISHA,JHARSUGUDA,0.21771969787795228
2021-05-13,ODISHA,JAJAPUR,0.21059026020046573
2021-05-13,ODISHA,JAGATSINGHAPUR,0.20477602622132043
2021-05-13,ODISHA,DEOGARH,0.19865718799368087
2021-05-13,ODISHA,RAYAGADA,0.18529837542222938
2021-05-13,ODISHA,NAYAGARH,0.17727583846680356
2021-05-13,ODISHA,GAJAPATI,0.140220700152207
2021-05-13,ODISHA,MAYURBHANJ,0.13309590856385622
2021-05-13,ODISHA,GANJAM,0.12341816159087748
2021-05-13,ODISHA,KENDRAPARA,0.10814606741573034
2021-05-13,ODISHA,KORAPUT,0.10257924788344162
2021-05-13,ODISHA,KANDHAMAL,0.10130494505494506
2021-05-13,PUDUCHERRY,YANAM,0.7673010380622838
2021-05-13,PUDUCHERRY,PONDICHERRY,0.442829162132753
2021-05-13,PUDUCHERRY,MAHE,0.30914826498422715
2021-05-13,PUDUCHERRY,KARAIKAL,0.2984731227776616
2021-05-13,PUNJAB,S.A.S NAGAR,0.25508508375432065
2021-05-13,PUNJAB,MANSA,0.2493712906146263
2021-05-13,PUNJAB,BATHINDA,0.23075055634230224
2021-05-13,PUNJAB,FAZILKA,0.21901455630671782
2021-05-13,PUNJAB,PATHANKOT,0.21671341362811417
2021-05-13,PUNJAB,AMRITSAR,0.20798289879450518
2021-05-13,PUNJAB,FIROZEPUR,0.19432967659210715
2021-05-13,PUNJAB,FARIDKOT,0.19032361422620955
2021-05-13,PUNJAB,RUPNAGAR,0.18102257024412713
2021-05-13,PUNJAB,SRI MUKTSAR SAHIB,0.18055966834468462
2021-05-13,PUNJAB,LUDHIANA,0.16650189750294989
2021-05-13,PUNJAB,PATIALA,0.1621919823464509
2021-05-13,PUNJAB,JALANDHAR,0.15990497639835868
2021-05-13,PUNJAB,MOGA,0.13626936684152738
2021-05-13,PUNJAB,GURDASPUR,0.13536163235562032
2021-05-13,PUNJAB,FATEHGARH SAHIB,0.13196834136269786
2021-05-13,PUNJAB,HOSHIARPUR,0.10783332049603328
2021-05-13,RAJASTHAN,BIKANER,0.5457781293256871
2021-05-13,RAJASTHAN,RAJSAMAND,0.5365079365079365
2021-05-13,RAJASTHAN,JHALAWAR,0.39003083247687564
2021-05-13,RAJASTHAN,KOTA,0.372736311341524
2021-05-13,RAJASTHAN,BHARATPUR,0.3608490566037736
2021-05-13,RAJASTHAN,BANSWARA,0.34663865546218486
2021-05-13,RAJASTHAN,UDAIPUR,0.3351070119427693
2021-05-13,RAJASTHAN,PRATAPGARH,0.32075471698113206
2021-05-13,RAJASTHAN,HANUMANGARH,0.3055555555555556
2021-05-13,RAJASTHAN,JAIPUR,0.2920388127527616
