Date, State, District, Positivity
10/05/2021,TAMIL NADU,DINDIGUL,0.24309454300471592
10/05/2021,TAMIL NADU,VIRUDHUNAGAR,0.21896131998918042
10/05/2021,TAMIL NADU,THENI,0.20815253122945432
10/05/2021,TAMIL NADU,TIRUNELVELI,0.20704581494021343
10/05/2021,TAMIL NADU,ERODE,0.20645597685167788
10/05/2021,TAMIL NADU,VILLUPURAM,0.20549436475409835
10/05/2021,TAMIL NADU,KANNIYAKUMARI,0.19625643425362657
10/05/2021,TAMIL NADU,CHENGALPATTU,0.19427693035355326
10/05/2021,TAMIL NADU,THANJAVUR,0.19230170467813498
10/05/2021,TAMIL NADU,TENKASI,0.18705234159779616
10/05/2021,TAMIL NADU,DHARMAPURI,0.18627169703055516
10/05/2021,TAMIL NADU,KANCHIPURAM,0.18370545347173325
10/05/2021,TAMIL NADU,TIRUPATHUR,0.18007798652959944
10/05/2021,TAMIL NADU,KARUR,0.17928522201437433
10/05/2021,TAMIL NADU,TIRUCHIRAPPALLI,0.1751875763392078
10/05/2021,TAMIL NADU,VELLORE,0.17496120803845136
10/05/2021,TAMIL NADU,THIRUVALLUR,0.17492428624902168
10/05/2021,TAMIL NADU,RAMANATHAPURAM,0.16843949443123513
10/05/2021,TAMIL NADU,SALEM,0.14308657313414744
10/05/2021,TAMIL NADU,KALLAKURICHI,0.14206642066420663
10/05/2021,TAMIL NADU,MADURAI,0.1382216052910917
10/05/2021,TAMIL NADU,NAMAKKAL,0.13616686343959072
10/05/2021,TAMIL NADU,CUDDALORE,0.13034793515120546
10/05/2021,TAMIL NADU,THIRUVARUR,0.12807389838971414
10/05/2021,TAMIL NADU,THE NILGIRIS,0.12683403977828497
10/05/2021,TAMIL NADU,PERAMBALUR,0.1072156543008561
10/05/2021,TRIPURA,WEST TRIPURA,0.16992790937178168
10/05/2021,UTTAR PRADESH,GHAZIABAD,0.3009151293886807
10/05/2021,UTTAR PRADESH,AMROHA,0.28791371644986
10/05/2021,UTTAR PRADESH,MORADABAD,0.27757692616694785
10/05/2021,UTTAR PRADESH,BAREILLY,0.26912766265758586
10/05/2021,UTTAR PRADESH,MUZAFFARNAGAR,0.2604344417285431
10/05/2021,UTTAR PRADESH,GAUTAM BUDDHA NAGAR,0.25155025992810803
10/05/2021,UTTAR PRADESH,GHAZIPUR,0.23689021456749734
10/05/2021,UTTAR PRADESH,MEERUT,0.2284451676127434
10/05/2021,UTTAR PRADESH,HAPUR,0.21594918842625266
10/05/2021,UTTAR PRADESH,SAHARANPUR,0.20381896824559553
10/05/2021,UTTAR PRADESH,RAMPUR,0.19770586589573813
10/05/2021,UTTAR PRADESH,AZAMGARH,0.18634903640256958
10/05/2021,UTTAR PRADESH,MATHURA,0.18316063783582553
10/05/2021,UTTAR PRADESH,JHANSI,0.18024006195147135
10/05/2021,UTTAR PRADESH,BUDAUN,0.17068663223238403
10/05/2021,UTTAR PRADESH,BIJNOR,0.17039283447351716
10/05/2021,UTTAR PRADESH,SHAHJAHANPUR,0.16845390070921987
10/05/2021,UTTAR PRADESH,CHANDAULI,0.16234398512879525
10/05/2021,UTTAR PRADESH,PILIBHIT,0.16010945126460582
10/05/2021,UTTAR PRADESH,BAGHPAT,0.15765514678558157
10/05/2021,UTTAR PRADESH,AURAIYA,0.15629365202545398
10/05/2021,UTTAR PRADESH,SHAMLI,0.15086351723674485
10/05/2021,UTTAR PRADESH,KHERI,0.14944172741533635
10/05/2021,UTTAR PRADESH,ETAH,0.1458081418782749
10/05/2021,UTTAR PRADESH,BALLIA,0.13808160690893212
10/05/2021,UTTAR PRADESH,JAUNPUR,0.13153668573722774
10/05/2021,UTTAR PRADESH,PRATAPGARH,0.1307613017228685
10/05/2021,UTTAR PRADESH,KUSHI NAGAR,0.13021759956206377
10/05/2021,UTTAR PRADESH,VARANASI,0.12400803990173453
10/05/2021,UTTAR PRADESH,LUCKNOW,0.12329720146322853
10/05/2021,UTTAR PRADESH,JALAUN,0.12209996022802598
10/05/2021,UTTAR PRADESH,FARRUKHABAD,0.11979320531757755
10/05/2021,UTTAR PRADESH,KANPUR NAGAR,0.1169872072290408
10/05/2021,UTTAR PRADESH,LALITPUR,0.11698010727136941
10/05/2021,UTTAR PRADESH,CHITRAKOOT,0.11512946715172266
10/05/2021,UTTAR PRADESH,DEORIA,0.10738897396630934
10/05/2021,UTTAR PRADESH,SONBHADRA,0.10709242967307483
10/05/2021,UTTAR PRADESH,GORAKHPUR,0.10578953217024113
10/05/2021,UTTARAKHAND,NAINITAL,0.3421121422036335
10/05/2021,UTTARAKHAND,UDAM SINGH NAGAR,0.3107779399407368
10/05/2021,UTTARAKHAND,DEHRADUN,0.2990583186816462
10/05/2021,UTTARAKHAND,TEHRI GARHWAL,0.2642517125275746
10/05/2021,UTTARAKHAND,CHAMOLI,0.23460573976037893
10/05/2021,UTTARAKHAND,PAURI GARHWAL,0.22805984214866298
10/05/2021,UTTARAKHAND,CHAMPAWAT,0.1942695618656045
10/05/2021,UTTARAKHAND,PITHORAGARH,0.18051031487513572
10/05/2021,UTTARAKHAND,UTTAR KASHI,0.17968544064669187
10/05/2021,UTTARAKHAND,RUDRA PRAYAG,0.17395473724587648
10/05/2021,UTTARAKHAND,BAGESHWAR,0.13085539714867617
10/05/2021,UTTARAKHAND,ALMORA,0.10820182577312291
10/05/2021,WEST BENGAL,24 PARAGANAS NORTH,0.4699630714818218
10/05/2021,WEST BENGAL,KOLKATA,0.4437975764186962
10/05/2021,WEST BENGAL,PASCHIM BARDHAMAN,0.40505406390475035
10/05/2021,WEST BENGAL,DINAJPUR UTTAR,0.3959464350343829
10/05/2021,WEST BENGAL,BIRBHUM,0.38450208657229357
10/05/2021,WEST BENGAL,NADIA,0.378942071125028
10/05/2021,WEST BENGAL,HOWRAH,0.3705569549398265
10/05/2021,WEST BENGAL,MALDAH,0.36210612747613674
10/05/2021,WEST BENGAL,JALPAIGURI,0.32164432002357446
10/05/2021,WEST BENGAL,24 PARAGANAS SOUTH,0.31304200685308176
10/05/2021,WEST BENGAL,DARJEELING,0.3128547819213911
10/05/2021,WEST BENGAL,DINAJPUR DAKSHIN,0.2929223351127949
10/05/2021,WEST BENGAL,MEDINIPUR EAST,0.29040642722117205
10/05/2021,WEST BENGAL,HOOGHLY,0.27276161692482054
10/05/2021,WEST BENGAL,KALIMPONG,0.27197802197802196
10/05/2021,WEST BENGAL,PURBA BARDHAMAN,0.25709367538453
10/05/2021,WEST BENGAL,BANKURA,0.24944905916256993
10/05/2021,WEST BENGAL,MURSHIDABAD,0.24002833864682963
10/05/2021,WEST BENGAL,MEDINIPUR WEST,0.22853145222410073
10/05/2021,WEST BENGAL,PURULIA,0.18860361824287727
10/05/2021,WEST BENGAL,JHARGRAM,0.12480335605663345
10/05/2021,WEST BENGAL,COOCHBEHAR,0.11180752122927619
11/05/2021,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.21739130434782608
11/05/2021,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.1
11/05/2021,ANDHRA PRADESH,ANANTAPUR,0.3578651685393258
11/05/2021,ANDHRA PRADESH,CHITTOOR,0.35470622490575293
11/05/2021,ANDHRA PRADESH,VIZIANAGARAM,0.32965964343598053
11/05/2021,ANDHRA PRADESH,VISAKHAPATANAM,0.3115986311415302
11/05/2021,ANDHRA PRADESH,SRIKAKULAM,0.3021676346440699
11/05/2021,ANDHRA PRADESH,Y.S.R.,0.2874727814069235
11/05/2021,ANDHRA PRADESH,SPSR NELLORE,0.28490047811196634
11/05/2021,ANDHRA PRADESH,KRISHNA,0.2573468728694966
11/05/2021,ANDHRA PRADESH,GUNTUR,0.25509679229402416
11/05/2021,ANDHRA PRADESH,KURNOOL,0.25317229231819977
11/05/2021,ANDHRA PRADESH,EAST GODAVARI,0.2326501154734411
11/05/2021,ANDHRA PRADESH,WEST GODAVARI,0.15109916179028943
11/05/2021,ARUNACHAL PRADESH,CHANGLANG,0.9240506329113924
11/05/2021,ARUNACHAL PRADESH,DIBANG VALLEY,0.8333333333333334
11/05/2021,ARUNACHAL PRADESH,NAMSAI,0.45222929936305734
11/05/2021,ARUNACHAL PRADESH,TAWANG,0.41916167664670656
11/05/2021,ARUNACHAL PRADESH,LOWER SIANG,0.3684210526315789
11/05/2021,ARUNACHAL PRADESH,ANJAW,0.3333333333333333
11/05/2021,ARUNACHAL PRADESH,PAPUM PARE,0.22506082725060828
11/05/2021,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.20738636363636365
11/05/2021,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.2
11/05/2021,ARUNACHAL PRADESH,SHI YOMI,0.16666666666666666
11/05/2021,ARUNACHAL PRADESH,TIRAP,0.125
11/05/2021,ARUNACHAL PRADESH,EAST KAMENG,0.1
11/05/2021,ASSAM,NALBARI,0.4048461266360099
11/05/2021,ASSAM,KOKRAJHAR,0.32444959443800697
11/05/2021,ASSAM,DIBRUGARH,0.21586853680803386
11/05/2021,ASSAM,KAMRUP METRO,0.20730623798995806
11/05/2021,ASSAM,KAMRUP,0.18704079490588482
11/05/2021,ASSAM,MARIGAON,0.18662728249194416
11/05/2021,ASSAM,TINSUKIA,0.1819935691318328
11/05/2021,ASSAM,HOJAI,0.17197898423817864
11/05/2021,ASSAM,CACHAR,0.17019731267401042
11/05/2021,ASSAM,GOLAGHAT,0.15054005400540055
11/05/2021,ASSAM,LAKHIMPUR,0.14214046822742474
11/05/2021,ASSAM,HAILAKANDI,0.13442751074638531
11/05/2021,ASSAM,MAJULI,0.13432835820895522
11/05/2021,ASSAM,SONITPUR,0.13178669244401484
11/05/2021,ASSAM,NAGAON,0.12791092402742887
11/05/2021,ASSAM,KARIMGANJ,0.1268357810413885
11/05/2021,ASSAM,CHARAIDEO,0.12558139534883722
11/05/2021,ASSAM,DARRANG,0.12086729201906812
11/05/2021,ASSAM,BISWANATH,0.11962286387743076
11/05/2021,ASSAM,DHUBRI,0.10969285999202234
11/05/2021,ASSAM,BONGAIGAON,0.10956707642971673
11/05/2021,ASSAM,DHEMAJI,0.10132542727589815
11/05/2021,ASSAM,BARPETA,0.1007137192704203
11/05/2021,ASSAM,WEST KARBI ANGLONG,0.10026385224274406
11/05/2021,BIHAR,JAMUI,0.2907554671968191
11/05/2021,BIHAR,PASHCHIM CHAMPARAN,0.28783269961977187
11/05/2021,BIHAR,SHEIKHPURA,0.27330063069376315
11/05/2021,BIHAR,MUZAFFARPUR,0.26117564237944385
11/05/2021,BIHAR,PATNA,0.2265100350125318
11/05/2021,BIHAR,PURNIA,0.22563383870556758
11/05/2021,BIHAR,SAHARSA,0.2234891676168757
11/05/2021,BIHAR,AURANGABAD,0.22238414456426697
11/05/2021,BIHAR,MUNGER,0.20140309850920785
11/05/2021,BIHAR,NALANDA,0.20003495586821637
11/05/2021,BIHAR,VAISHALI,0.1926528658609549
11/05/2021,BIHAR,SAMASTIPUR,0.19083661317993744
11/05/2021,BIHAR,SHEOHAR,0.18977469670710573
11/05/2021,BIHAR,BEGUSARAI,0.18722882475004715
11/05/2021,BIHAR,MADHUBANI,0.18166306449778183
11/05/2021,BIHAR,DARBHANGA,0.16316698481956185
11/05/2021,BIHAR,KATIHAR,0.1502301439623935
11/05/2021,BIHAR,SIWAN,0.15003769791404875
11/05/2021,BIHAR,MADHEPURA,0.14986033519553071
11/05/2021,BIHAR,GOPALGANJ,0.14471544715447154
11/05/2021,BIHAR,ARARIA,0.13784461152882205
11/05/2021,BIHAR,PURBI CHAMPARAN,0.13473118279569893
11/05/2021,BIHAR,KHAGARIA,0.13314743813175323
11/05/2021,BIHAR,SARAN,0.12336774977224416
11/05/2021,BIHAR,ARWAL,0.12177835051546392
11/05/2021,BIHAR,SUPAUL,0.11997093815275633
11/05/2021,BIHAR,BHAGALPUR,0.11543706532115096
11/05/2021,BIHAR,LAKHISARAI,0.11240451073117497
11/05/2021,BIHAR,BUXAR,0.11057537769206043
11/05/2021,BIHAR,GAYA,0.10922425674345343
11/05/2021,CHANDIGARH,CHANDIGARH,0.2791753589397472
11/05/2021,CHHATTISGARH,JANJGIR CHAMPA,0.4605961101288204
11/05/2021,CHHATTISGARH,SURAJPUR,0.38418927800206554
11/05/2021,CHHATTISGARH,KOREA,0.35753851480006926
11/05/2021,CHHATTISGARH,RAIGARH,0.3104402847350382
11/05/2021,CHHATTISGARH,GARIYABAND,0.30520833333333336
11/05/2021,CHHATTISGARH,BALRAMPUR,0.2867113081203433
11/05/2021,CHHATTISGARH,BALODA BAZAR,0.28491688646261426
11/05/2021,CHHATTISGARH,MUNGELI,0.27782397782397783
11/05/2021,CHHATTISGARH,BILASPUR,0.27633153800119686
11/05/2021,CHHATTISGARH,SURGUJA,0.27079945799457994
11/05/2021,CHHATTISGARH,DHAMTARI,0.26137141739215497
11/05/2021,CHHATTISGARH,KORBA,0.2586023267245617
11/05/2021,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.2485838053982006
11/05/2021,CHHATTISGARH,BALOD,0.23665830945558738
11/05/2021,CHHATTISGARH,BEMETARA,0.23182156133828996
11/05/2021,CHHATTISGARH,RAIPUR,0.20919768403639372
11/05/2021,CHHATTISGARH,MAHASAMUND,0.19417603365542627
11/05/2021,CHHATTISGARH,JASHPUR,0.17639417693169093
11/05/2021,CHHATTISGARH,DURG,0.17586548789556308
11/05/2021,CHHATTISGARH,RAJNANDGAON,0.15931527500851042
11/05/2021,CHHATTISGARH,KONDAGAON,0.15724483889639204
11/05/2021,CHHATTISGARH,BASTAR,0.1418420081210779
11/05/2021,CHHATTISGARH,KANKER,0.13512152121899004
11/05/2021,CHHATTISGARH,DANTEWADA,0.10370606012406554
11/05/2021,DELHI,WEST,0.37987719249938046
11/05/2021,DELHI,SOUTH WEST,0.32711196422372424
11/05/2021,DELHI,NEW DELHI,0.2781929934022754
11/05/2021,DELHI,NORTH WEST,0.2683427613660172
11/05/2021,DELHI,SOUTH,0.2420520231213873
11/05/2021,DELHI,EAST,0.21848131779831256
11/05/2021,DELHI,NORTH,0.19701756976229146
11/05/2021,DELHI,SOUTH EAST,0.17599173804750623
11/05/2021,DELHI,CENTRAL,0.16748406081412456
11/05/2021,DELHI,SHAHDARA,0.12354665857850572
11/05/2021,DELHI,NORTH EAST,0.10893199744191004
11/05/2021,GOA,NORTH GOA,0.5237430167597765
11/05/2021,GOA,SOUTH GOA,0.45876443566736785
11/05/2021,GUJARAT,PANCH MAHALS,0.24374785885577252
11/05/2021,GUJARAT,GIR SOMNATH,0.22897777777777778
11/05/2021,GUJARAT,VADODARA,0.2003560550812921
11/05/2021,GUJARAT,BHAVNAGAR,0.19467452614462116
11/05/2021,GUJARAT,MAHESANA,0.19201149425287356
11/05/2021,GUJARAT,NARMADA,0.17556526695800875
11/05/2021,GUJARAT,PATAN,0.1690641668013577
11/05/2021,GUJARAT,RAJKOT,0.16434351974876193
11/05/2021,GUJARAT,DOHAD,0.14870775347912524
11/05/2021,GUJARAT,VALSAD,0.1441393247741322
11/05/2021,GUJARAT,KACHCHH,0.14407061958694203
11/05/2021,GUJARAT,TAPI,0.1417337577232728
11/05/2021,GUJARAT,ARVALLI,0.12939244663382593
11/05/2021,GUJARAT,BHARUCH,0.12753462603878116
11/05/2021,GUJARAT,JUNAGADH,0.12673812282734648
11/05/2021,GUJARAT,NAVSARI,0.12220682487441538
11/05/2021,GUJARAT,JAMNAGAR,0.11647986716479868
11/05/2021,GUJARAT,GANDHINAGAR,0.11333168439277765
11/05/2021,GUJARAT,CHHOTAUDEPUR,0.10860738936256598
11/05/2021,GUJARAT,AHMADABAD,0.10732004172945404
11/05/2021,GUJARAT,AMRELI,0.10624363265900161
11/05/2021,GUJARAT,SURENDRANAGAR,0.10247395833333334
11/05/2021,GUJARAT,ANAND,0.10021104227653346
11/05/2021,HARYANA,NUH,0.5576230492196879
11/05/2021,HARYANA,SONIPAT,0.4988243430152144
11/05/2021,HARYANA,PANIPAT,0.4717547432736628
11/05/2021,HARYANA,BHIWANI,0.4372453137734311
11/05/2021,HARYANA,REWARI,0.42639869636067357
11/05/2021,HARYANA,FARIDABAD,0.39937037620022037
11/05/2021,HARYANA,ROHTAK,0.384833652550188
11/05/2021,HARYANA,JIND,0.3798941798941799
11/05/2021,HARYANA,MAHENDRAGARH,0.37496409077851195
11/05/2021,HARYANA,HISAR,0.36590468221064243
11/05/2021,HARYANA,CHARKI DADRI,0.35320665083135394
11/05/2021,HARYANA,KARNAL,0.34837809557028254
11/05/2021,HARYANA,PALWAL,0.34127684613121506
11/05/2021,HARYANA,GURUGRAM,0.33818376787740495
11/05/2021,HARYANA,PANCHKULA,0.3078447669586344
11/05/2021,HARYANA,YAMUNANAGAR,0.3038569032979318
11/05/2021,HARYANA,FATEHABAD,0.2953020134228188
11/05/2021,HARYANA,AMBALA,0.29514057198254967
11/05/2021,HARYANA,JHAJJAR,0.2816238038277512
11/05/2021,HARYANA,SIRSA,0.19118062753227175
11/05/2021,HARYANA,KURUKSHETRA,0.14244640290018126
11/05/2021,HARYANA,KAITHAL,0.12594866547284045
11/05/2021,HIMACHAL PRADESH,LAHUL AND SPITI,0.5755968169761273
11/05/2021,HIMACHAL PRADESH,SIRMAUR,0.4025553356127407
11/05/2021,HIMACHAL PRADESH,KANGRA,0.31233118350697314
11/05/2021,HIMACHAL PRADESH,MANDI,0.3119303057191256
11/05/2021,HIMACHAL PRADESH,SOLAN,0.2906165339463098
11/05/2021,HIMACHAL PRADESH,UNA,0.24700445053064018
11/05/2021,HIMACHAL PRADESH,BILASPUR,0.22417367971703867
11/05/2021,HIMACHAL PRADESH,KINNAUR,0.19970631424375918
11/05/2021,HIMACHAL PRADESH,SHIMLA,0.1804930078217587
11/05/2021,HIMACHAL PRADESH,KULLU,0.16190122539918306
11/05/2021,HIMACHAL PRADESH,CHAMBA,0.13946784922394678
11/05/2021,HIMACHAL PRADESH,HAMIRPUR,0.1324665767202257
11/05/2021,JAMMU AND KASHMIR,JAMMU,0.36361858190709045
11/05/2021,JAMMU AND KASHMIR,PULWAMA,0.17383145684066872
11/05/2021,JAMMU AND KASHMIR,BUDGAM,0.16066240557815223
11/05/2021,JAMMU AND KASHMIR,ANANTNAG,0.15690333264334505
11/05/2021,JAMMU AND KASHMIR,SRINAGAR,0.1490879252666793
11/05/2021,JAMMU AND KASHMIR,REASI,0.14357142857142857
11/05/2021,JAMMU AND KASHMIR,KULGAM,0.12395856789011483
11/05/2021,JAMMU AND KASHMIR,UDHAMPUR,0.12185763429478698
11/05/2021,JHARKHAND,GUMLA,0.25793998947183716
11/05/2021,JHARKHAND,RAMGARH,0.24114114114114113
11/05/2021,JHARKHAND,RANCHI,0.22006521960664424
11/05/2021,JHARKHAND,HAZARIBAGH,0.21846965699208443
11/05/2021,JHARKHAND,BOKARO,0.21708342553662316
11/05/2021,JHARKHAND,KODERMA,0.21308355039070326
11/05/2021,JHARKHAND,LOHARDAGA,0.20574162679425836
11/05/2021,JHARKHAND,EAST SINGHBUM,0.19874084543235257
11/05/2021,JHARKHAND,LATEHAR,0.198178391959799
11/05/2021,JHARKHAND,GARHWA,0.18248175182481752
11/05/2021,JHARKHAND,WEST SINGHBHUM,0.153805134455702
11/05/2021,JHARKHAND,GIRIDIH,0.1504108610217935
11/05/2021,JHARKHAND,CHATRA,0.14832535885167464
11/05/2021,JHARKHAND,PALAMU,0.1431823108606113
11/05/2021,JHARKHAND,SIMDEGA,0.14280456385719545
11/05/2021,JHARKHAND,DEOGHAR,0.107128342680647
11/05/2021,JHARKHAND,JAMTARA,0.100097861037327
11/05/2021,KARNATAKA,UTTARA KANNADA,0.4570815450643777
11/05/2021,KARNATAKA,BALLARI,0.44283842610202445
11/05/2021,KARNATAKA,HASSAN,0.4205733319159491
11/05/2021,KARNATAKA,MYSURU,0.41306286865199254
11/05/2021,KARNATAKA,KOLAR,0.37592056812204105
11/05/2021,KARNATAKA,TUMAKURU,0.37403064561337945
11/05/2021,KARNATAKA,UDUPI,0.3701549362804717
11/05/2021,KARNATAKA,SHIVAMOGGA,0.3640779929460305
11/05/2021,KARNATAKA,KODAGU,0.3573348537916429
11/05/2021,KARNATAKA,BENGALURU RURAL,0.35564147916580974
11/05/2021,KARNATAKA,BENGALURU URBAN,0.3472041521523202
11/05/2021,KARNATAKA,DAKSHINA KANNADA,0.3336327185244587
11/05/2021,KARNATAKA,DHARWAD,0.3295565626943926
11/05/2021,KARNATAKA,CHAMARAJANAGARA,0.32066217044757817
11/05/2021,KARNATAKA,KOPPAL,0.31537121706945354
11/05/2021,KARNATAKA,BAGALKOTE,0.3066113062919195
11/05/2021,KARNATAKA,RAICHUR,0.3009003775776939
11/05/2021,KARNATAKA,KALABURAGI,0.29840607084865955
11/05/2021,KARNATAKA,RAMANAGARA,0.2716921175743667
11/05/2021,KARNATAKA,GADAG,0.26993732440025936
11/05/2021,KARNATAKA,CHIKKAMAGALURU,0.2685198452500358
11/05/2021,KARNATAKA,VIJAYAPURA,0.2600676116481822
11/05/2021,KARNATAKA,BELAGAVI,0.25258861011549183
11/05/2021,KARNATAKA,MANDYA,0.24994210282538212
11/05/2021,KARNATAKA,YADGIR,0.24170639650377435
11/05/2021,KARNATAKA,CHIKKABALLAPURA,0.24043465827852445
11/05/2021,KARNATAKA,DAVANGERE,0.19929617925883367
11/05/2021,KARNATAKA,BIDAR,0.14713474445018068
11/05/2021,KARNATAKA,HAVERI,0.10603469337893966
11/05/2021,KERALA,MALAPPURAM,0.3432949836801778
11/05/2021,KERALA,PALAKKAD,0.2992235436177532
11/05/2021,KERALA,ERNAKULAM,0.2946059644290077
11/05/2021,KERALA,KANNUR,0.29272368728901366
11/05/2021,KERALA,THIRUVANANTHAPURAM,0.29246871182168865
11/05/2021,KERALA,THRISSUR,0.2827912987292699
11/05/2021,KERALA,ALAPPUZHA,0.28059277944190447
11/05/2021,KERALA,KOTTAYAM,0.27686299832418554
11/05/2021,KERALA,KOZHIKODE,0.2683583437543421
11/05/2021,KERALA,WAYANAD,0.26401767746517774
11/05/2021,KERALA,KASARAGOD,0.2456087923763987
11/05/2021,KERALA,PATHANAMTHITTA,0.24033721303345876
11/05/2021,KERALA,KOLLAM,0.23326496363975388
11/05/2021,KERALA,IDUKKI,0.23139885531417317
11/05/2021,LADAKH,LEH LADAKH,0.21486949644081202
11/05/2021,MADHYA PRADESH,SHAHDOL,0.4921715452688904
11/05/2021,MADHYA PRADESH,VIDISHA,0.45401996847083553
11/05/2021,MADHYA PRADESH,SIDHI,0.3893826567379294
11/05/2021,MADHYA PRADESH,SAGAR,0.3891738513587253
11/05/2021,MADHYA PRADESH,JABALPUR,0.3816741516966068
11/05/2021,MADHYA PRADESH,ANUPPUR,0.37822349570200575
11/05/2021,MADHYA PRADESH,SINGRAULI,0.36890871654083734
11/05/2021,MADHYA PRADESH,RATLAM,0.35125510292712586
11/05/2021,MADHYA PRADESH,CHHATARPUR,0.3396107972379159
11/05/2021,MADHYA PRADESH,DATIA,0.3333333333333333
11/05/2021,MADHYA PRADESH,REWA,0.3170731707317073
11/05/2021,MADHYA PRADESH,BETUL,0.3109914593390271
11/05/2021,MADHYA PRADESH,INDORE,0.29984014286331495
11/05/2021,MADHYA PRADESH,KATNI,0.2908199018920813
11/05/2021,MADHYA PRADESH,UMARIA,0.2903458213256484
11/05/2021,MADHYA PRADESH,MANDSAUR,0.2861105184553019
11/05/2021,MADHYA PRADESH,SHIVPURI,0.2815437197379664
11/05/2021,MADHYA PRADESH,MANDLA,0.2802168021680217
11/05/2021,MADHYA PRADESH,DAMOH,0.27335456475583864
11/05/2021,MADHYA PRADESH,NARSINGHPUR,0.26755926251097456
11/05/2021,MADHYA PRADESH,GWALIOR,0.26494574607782156
11/05/2021,MADHYA PRADESH,UJJAIN,0.2521710363079977
11/05/2021,MADHYA PRADESH,DINDORI,0.24500907441016334
11/05/2021,MADHYA PRADESH,HOSHANGABAD,0.2368465288283745
11/05/2021,MADHYA PRADESH,BHOPAL,0.2332325581395349
11/05/2021,MADHYA PRADESH,RAISEN,0.22593960460569193
11/05/2021,MADHYA PRADESH,DHAR,0.22250530785562633
11/05/2021,MADHYA PRADESH,HARDA,0.21685878962536023
11/05/2021,MADHYA PRADESH,SEONI,0.21413596885295
11/05/2021,MADHYA PRADESH,SATNA,0.21198983405591268
11/05/2021,MADHYA PRADESH,NEEMUCH,0.21073225265511458
11/05/2021,MADHYA PRADESH,SEHORE,0.20493150684931508
11/05/2021,MADHYA PRADESH,NIWARI,0.19197117858980958
11/05/2021,MADHYA PRADESH,PANNA,0.18987631699496108
11/05/2021,MADHYA PRADESH,BALAGHAT,0.18962962962962962
11/05/2021,MADHYA PRADESH,KHARGONE,0.18742085268045588
11/05/2021,MADHYA PRADESH,MORENA,0.1863841475377673
11/05/2021,MADHYA PRADESH,SHAJAPUR,0.17253299811439346
11/05/2021,MADHYA PRADESH,SHEOPUR,0.17064032697547685
11/05/2021,MADHYA PRADESH,RAJGARH,0.1690247123184305
11/05/2021,MADHYA PRADESH,TIKAMGARH,0.15656284760845385
11/05/2021,MADHYA PRADESH,BARWANI,0.1463148713475796
11/05/2021,MADHYA PRADESH,AGAR MALWA,0.13634862991086166
11/05/2021,MADHYA PRADESH,JHABUA,0.11828175895765472
11/05/2021,MADHYA PRADESH,ASHOKNAGAR,0.11251392499071668
11/05/2021,MAHARASHTRA,AHMEDNAGAR,0.4220055067603944
11/05/2021,MAHARASHTRA,BULDHANA,0.3809964200477327
11/05/2021,MAHARASHTRA,CHANDRAPUR,0.3622834938613534
11/05/2021,MAHARASHTRA,SATARA,0.3441115135550434
11/05/2021,MAHARASHTRA,NASHIK,0.32864883915591
11/05/2021,MAHARASHTRA,SINDHUDURG,0.3271798900235664
11/05/2021,MAHARASHTRA,BEED,0.3224950455140909
11/05/2021,MAHARASHTRA,HINGOLI,0.3198519693365054
11/05/2021,MAHARASHTRA,PARBHANI,0.31001159644375725
11/05/2021,MAHARASHTRA,SANGLI,0.30091678420310297
11/05/2021,MAHARASHTRA,JALNA,0.2986809045226131
11/05/2021,MAHARASHTRA,AMRAVATI,0.2925422498285806
11/05/2021,MAHARASHTRA,GONDIA,0.27756586534196753
11/05/2021,MAHARASHTRA,OSMANABAD,0.2646386093321135
11/05/2021,MAHARASHTRA,WARDHA,0.2639235644324947
11/05/2021,MAHARASHTRA,SOLAPUR,0.2541835447240853
11/05/2021,MAHARASHTRA,KOLHAPUR,0.24480866884294522
11/05/2021,MAHARASHTRA,LATUR,0.24118078474514118
11/05/2021,MAHARASHTRA,NAGPUR,0.23265743544381315
11/05/2021,MAHARASHTRA,PUNE,0.23000113424359642
11/05/2021,MAHARASHTRA,PALGHAR,0.22926384760582327
11/05/2021,MAHARASHTRA,RATNAGIRI,0.22255956956187548
11/05/2021,MAHARASHTRA,RAIGAD,0.20769966764024575
11/05/2021,MAHARASHTRA,GADCHIROLI,0.18550758056148037
11/05/2021,MAHARASHTRA,NANDED,0.18543740178103718
11/05/2021,MAHARASHTRA,AKOLA,0.17816505833213309
11/05/2021,MAHARASHTRA,YAVATMAL,0.1752988047808765
11/05/2021,MAHARASHTRA,BHANDARA,0.1685004564454908
11/05/2021,MAHARASHTRA,WASHIM,0.15856992639327025
11/05/2021,MAHARASHTRA,DHULE,0.15058715173842965
11/05/2021,MAHARASHTRA,MUMBAI SUBURBAN,0.1498688524590164
11/05/2021,MAHARASHTRA,NANDURBAR,0.14825287820642294
11/05/2021,MAHARASHTRA,THANE,0.12494632264638451
11/05/2021,MAHARASHTRA,JALGAON,0.11096962660574511
11/05/2021,MAHARASHTRA,AURANGABAD,0.10950004707654647
11/05/2021,MAHARASHTRA,MUMBAI,0.10339538623291483
11/05/2021,MANIPUR,IMPHAL EAST,0.30128956623681125
