Date, State, District, Positivity
2021-05-11,UTTAR PRADESH,BUDAUN,0.16300969959506545
2021-05-11,UTTAR PRADESH,JHANSI,0.1629337433977402
2021-05-11,UTTAR PRADESH,CHANDAULI,0.1582997091113822
2021-05-11,UTTAR PRADESH,SHAMLI,0.15719815207891122
2021-05-11,UTTAR PRADESH,BIJNOR,0.15677330667333167
2021-05-11,UTTAR PRADESH,BAGHPAT,0.15004055150040552
2021-05-11,UTTAR PRADESH,BALLIA,0.1480801590943858
2021-05-11,UTTAR PRADESH,SHAHJAHANPUR,0.1443231220301284
2021-05-11,UTTAR PRADESH,AZAMGARH,0.14417563977066145
2021-05-11,UTTAR PRADESH,KHERI,0.13833199679230151
2021-05-11,UTTAR PRADESH,JAUNPUR,0.13161075853732246
2021-05-11,UTTAR PRADESH,FARRUKHABAD,0.1284246575342466
2021-05-11,UTTAR PRADESH,ETAH,0.12631578947368421
2021-05-11,UTTAR PRADESH,PRATAPGARH,0.1257653805034503
2021-05-11,UTTAR PRADESH,KUSHI NAGAR,0.11948433420365535
2021-05-11,UTTAR PRADESH,AURAIYA,0.1191631618677882
2021-05-11,UTTAR PRADESH,LUCKNOW,0.11820814530527322
2021-05-11,UTTAR PRADESH,JALAUN,0.11799628942486086
2021-05-11,UTTAR PRADESH,LALITPUR,0.11152416356877323
2021-05-11,UTTAR PRADESH,VARANASI,0.10897267017013547
2021-05-11,UTTAR PRADESH,KANPUR NAGAR,0.10695898743802176
2021-05-11,UTTAR PRADESH,GORAKHPUR,0.10548393540357401
2021-05-11,UTTAR PRADESH,BAHRAICH,0.10134271099744245
2021-05-11,UTTAR PRADESH,AYODHYA,0.10050251256281408
2021-05-11,UTTARAKHAND,NAINITAL,0.33713218723842636
2021-05-11,UTTARAKHAND,DEHRADUN,0.2902469245065935
2021-05-11,UTTARAKHAND,UDAM SINGH NAGAR,0.28643895840378764
2021-05-11,UTTARAKHAND,TEHRI GARHWAL,0.24135439248477342
2021-05-11,UTTARAKHAND,CHAMOLI,0.23375909902485922
2021-05-11,UTTARAKHAND,PAURI GARHWAL,0.2286457744088698
2021-05-11,UTTARAKHAND,CHAMPAWAT,0.2042849344978166
2021-05-11,UTTARAKHAND,RUDRA PRAYAG,0.19133034379671152
2021-05-11,UTTARAKHAND,UTTAR KASHI,0.19087594335622826
2021-05-11,UTTARAKHAND,PITHORAGARH,0.17898995535714285
2021-05-11,UTTARAKHAND,BAGESHWAR,0.11697191697191697
2021-05-11,UTTARAKHAND,ALMORA,0.11058823529411765
2021-05-11,WEST BENGAL,24 PARAGANAS NORTH,0.4673171062215221
2021-05-11,WEST BENGAL,KOLKATA,0.4436719136020329
2021-05-11,WEST BENGAL,PASCHIM BARDHAMAN,0.3916259095789097
2021-05-11,WEST BENGAL,NADIA,0.3895740212181593
2021-05-11,WEST BENGAL,DINAJPUR UTTAR,0.3869025902955126
2021-05-11,WEST BENGAL,BIRBHUM,0.38517407436646406
2021-05-11,WEST BENGAL,HOWRAH,0.36762504318452266
2021-05-11,WEST BENGAL,MALDAH,0.3415904846161408
2021-05-11,WEST BENGAL,JALPAIGURI,0.322354878550844
2021-05-11,WEST BENGAL,DARJEELING,0.32040700156539065
2021-05-11,WEST BENGAL,KALIMPONG,0.3074884029158383
2021-05-11,WEST BENGAL,24 PARAGANAS SOUTH,0.3072805586919249
2021-05-11,WEST BENGAL,DINAJPUR DAKSHIN,0.2929379499485773
2021-05-11,WEST BENGAL,MEDINIPUR EAST,0.289158611599297
2021-05-11,WEST BENGAL,HOOGHLY,0.2786197732840593
2021-05-11,WEST BENGAL,PURBA BARDHAMAN,0.2512163477132663
2021-05-11,WEST BENGAL,BANKURA,0.2397719651240778
2021-05-11,WEST BENGAL,MEDINIPUR WEST,0.2396237142709464
2021-05-11,WEST BENGAL,MURSHIDABAD,0.23657031953975186
2021-05-11,WEST BENGAL,PURULIA,0.19993207290841164
2021-05-11,WEST BENGAL,JHARGRAM,0.12550494497840925
2021-05-11,WEST BENGAL,COOCHBEHAR,0.11613365466032698
2021-05-11,WEST BENGAL,ALIPURDUAR,0.10024312698709557
2021-05-12,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,0.1320754716981132
2021-05-12,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.125
2021-05-12,ANDHRA PRADESH,ANANTAPUR,0.3718381482618035
2021-05-12,ANDHRA PRADESH,CHITTOOR,0.3603505260923618
2021-05-12,ANDHRA PRADESH,VIZIANAGARAM,0.33103631062814737
2021-05-12,ANDHRA PRADESH,VISAKHAPATANAM,0.2945521970744916
2021-05-12,ANDHRA PRADESH,Y.S.R.,0.2831752640912946
2021-05-12,ANDHRA PRADESH,SRIKAKULAM,0.28258792343494743
2021-05-12,ANDHRA PRADESH,SPSR NELLORE,0.28081400792783795
2021-05-12,ANDHRA PRADESH,EAST GODAVARI,0.2571405210945165
2021-05-12,ANDHRA PRADESH,GUNTUR,0.2543132474166957
2021-05-12,ANDHRA PRADESH,KURNOOL,0.2491691227190067
2021-05-12,ANDHRA PRADESH,KRISHNA,0.1786033575047184
2021-05-12,ANDHRA PRADESH,WEST GODAVARI,0.14457658690356784
2021-05-12,ANDHRA PRADESH,PRAKASAM,0.10453947630624527
2021-05-12,ARUNACHAL PRADESH,CHANGLANG,0.9120879120879121
2021-05-12,ARUNACHAL PRADESH,DIBANG VALLEY,0.8181818181818182
2021-05-12,ARUNACHAL PRADESH,NAMSAI,0.6484375
2021-05-12,ARUNACHAL PRADESH,EAST KAMENG,0.5714285714285714
2021-05-12,ARUNACHAL PRADESH,TAWANG,0.37142857142857144
2021-05-12,ARUNACHAL PRADESH,LOWER SIANG,0.36018957345971564
2021-05-12,ARUNACHAL PRADESH,ANJAW,0.3333333333333333
2021-05-12,ARUNACHAL PRADESH,PAPUM PARE,0.20652173913043478
2021-05-12,ARUNACHAL PRADESH,UPPER SUBANSIRI,0.2
2021-05-12,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.17276166456494324
2021-05-12,ARUNACHAL PRADESH,SHI YOMI,0.16666666666666666
2021-05-12,ARUNACHAL PRADESH,TIRAP,0.16666666666666666
2021-05-12,ARUNACHAL PRADESH,LEPARADA,0.14012738853503184
2021-05-12,ARUNACHAL PRADESH,LOWER SUBANSIRI,0.10138248847926268
2021-05-12,ASSAM,NALBARI,0.3656996587030717
2021-05-12,ASSAM,KOKRAJHAR,0.3538135593220339
2021-05-12,ASSAM,TINSUKIA,0.2314647377938517
2021-05-12,ASSAM,DIBRUGARH,0.21884317233154443
2021-05-12,ASSAM,KAMRUP METRO,0.20965937976614132
2021-05-12,ASSAM,HOJAI,0.20252707581227436
2021-05-12,ASSAM,KAMRUP,0.1861895628017726
2021-05-12,ASSAM,CACHAR,0.17961225766103814
2021-05-12,ASSAM,MARIGAON,0.17639657775541018
2021-05-12,ASSAM,GOLAGHAT,0.16192211341380094
2021-05-12,ASSAM,LAKHIMPUR,0.14701803051317613
2021-05-12,ASSAM,SONITPUR,0.1441369380899056
2021-05-12,ASSAM,HAILAKANDI,0.14411764705882352
2021-05-12,ASSAM,NAGAON,0.13766611295681064
2021-05-12,ASSAM,MAJULI,0.1282051282051282
2021-05-12,ASSAM,CHARAIDEO,0.12606341840680588
2021-05-12,ASSAM,DHUBRI,0.12572340850129715
2021-05-12,ASSAM,KARIMGANJ,0.12521098665029923
2021-05-12,ASSAM,DARRANG,0.11893883566691231
2021-05-12,ASSAM,DHEMAJI,0.11379727162838887
2021-05-12,ASSAM,BARPETA,0.11253048426431309
2021-05-12,ASSAM,BISWANATH,0.11102257636122179
2021-05-12,ASSAM,CHIRANG,0.10919540229885058
2021-05-12,ASSAM,DIMA HASAO,0.1047040971168437
2021-05-12,ASSAM,BONGAIGAON,0.10260743602124578
2021-05-12,ASSAM,BAKSA,0.10101010101010101
2021-05-12,BIHAR,JAMUI,0.25746091899573664
2021-05-12,BIHAR,MUZAFFARPUR,0.24087849805171804
2021-05-12,BIHAR,PASHCHIM CHAMPARAN,0.23178542834267413
2021-05-12,BIHAR,PATNA,0.22234062558766376
2021-05-12,BIHAR,SAHARSA,0.21317064417728332
2021-05-12,BIHAR,AURANGABAD,0.203242781965581
2021-05-12,BIHAR,MUNGER,0.20105820105820105
2021-05-12,BIHAR,PURNIA,0.19946154746576145
2021-05-12,BIHAR,SHEIKHPURA,0.18996415770609318
2021-05-12,BIHAR,BEGUSARAI,0.18685851318944843
2021-05-12,BIHAR,MADHUBANI,0.17379404721176872
2021-05-12,BIHAR,SAMASTIPUR,0.17272117320042174
2021-05-12,BIHAR,NALANDA,0.16892814862034422
2021-05-12,BIHAR,PURBI CHAMPARAN,0.1615279981863523
2021-05-12,BIHAR,SHEOHAR,0.1585040071237756
2021-05-12,BIHAR,SIWAN,0.1536471805483704
2021-05-12,BIHAR,GOPALGANJ,0.14906448121230864
2021-05-12,BIHAR,DARBHANGA,0.14521039893824655
2021-05-12,BIHAR,VAISHALI,0.14383471509409132
2021-05-12,BIHAR,ARWAL,0.13191581688001736
2021-05-12,BIHAR,KATIHAR,0.12947368421052632
2021-05-12,BIHAR,MADHEPURA,0.12599019238023387
2021-05-12,BIHAR,KHAGARIA,0.1226962457337884
2021-05-12,BIHAR,BHAGALPUR,0.11723274377836908
2021-05-12,BIHAR,ARARIA,0.10846426761277243
2021-05-12,BIHAR,GAYA,0.10047235343150875
2021-05-12,CHANDIGARH,CHANDIGARH,0.28243422141320534
2021-05-12,CHHATTISGARH,JANJGIR CHAMPA,0.43396474611944225
2021-05-12,CHHATTISGARH,KOREA,0.35769956518172125
2021-05-12,CHHATTISGARH,RAIGARH,0.32163214896446896
2021-05-12,CHHATTISGARH,BALODA BAZAR,0.2767331076845932
2021-05-12,CHHATTISGARH,GARIYABAND,0.26745762711864407
2021-05-12,CHHATTISGARH,BALRAMPUR,0.26467568030121513
2021-05-12,CHHATTISGARH,SURAJPUR,0.26189591078066915
2021-05-12,CHHATTISGARH,BILASPUR,0.2582169375356976
2021-05-12,CHHATTISGARH,DHAMTARI,0.24850147312811136
2021-05-12,CHHATTISGARH,MUNGELI,0.24783107935697882
2021-05-12,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.24088611678675126
2021-05-12,CHHATTISGARH,SURGUJA,0.2332920024798512
2021-05-12,CHHATTISGARH,KORBA,0.22175964474049403
2021-05-12,CHHATTISGARH,BALOD,0.2191495149152235
2021-05-12,CHHATTISGARH,BEMETARA,0.20917822838847386
2021-05-12,CHHATTISGARH,RAIPUR,0.19301868239921338
2021-05-12,CHHATTISGARH,MAHASAMUND,0.17084984588287097
2021-05-12,CHHATTISGARH,JASHPUR,0.16887551102924658
2021-05-12,CHHATTISGARH,DURG,0.1532781667727562
2021-05-12,CHHATTISGARH,RAJNANDGAON,0.1495748386435816
2021-05-12,CHHATTISGARH,KONDAGAON,0.14423702052568033
2021-05-12,CHHATTISGARH,BASTAR,0.1409559512652296
2021-05-12,CHHATTISGARH,KANKER,0.12141742629547507
2021-05-12,DELHI,WEST,0.37941938898766303
2021-05-12,DELHI,SOUTH WEST,0.3071166118739122
2021-05-12,DELHI,NEW DELHI,0.25894032316782883
2021-05-12,DELHI,NORTH WEST,0.24170318036017527
2021-05-12,DELHI,SOUTH,0.22576309230187006
2021-05-12,DELHI,EAST,0.19176609413924217
2021-05-12,DELHI,NORTH,0.18818082788671023
2021-05-12,DELHI,SOUTH EAST,0.15470156360396892
2021-05-12,DELHI,CENTRAL,0.15141130288491494
2021-05-12,DELHI,SHAHDARA,0.11084378759236982
2021-05-12,GOA,NORTH GOA,0.5069822956037398
2021-05-12,GOA,SOUTH GOA,0.4522906332068865
2021-05-12,GUJARAT,GIR SOMNATH,0.23519796585543043
2021-05-12,GUJARAT,PANCH MAHALS,0.23510384746339802
2021-05-12,GUJARAT,VADODARA,0.20558322079675895
2021-05-12,GUJARAT,BHAVNAGAR,0.19309765194095707
2021-05-12,GUJARAT,MAHESANA,0.18161744410709357
2021-05-12,GUJARAT,PATAN,0.1766807405001624
2021-05-12,GUJARAT,RAJKOT,0.16116630050625658
2021-05-12,GUJARAT,NARMADA,0.15797635200620275
2021-05-12,GUJARAT,DOHAD,0.15465974855318299
2021-05-12,GUJARAT,ARVALLI,0.14583333333333334
2021-05-12,GUJARAT,VALSAD,0.14379905808477236
2021-05-12,GUJARAT,KACHCHH,0.14233547670080177
2021-05-12,GUJARAT,JUNAGADH,0.13249927543232537
2021-05-12,GUJARAT,AMRELI,0.12309859154929577
2021-05-12,GUJARAT,TAPI,0.12217459080280592
2021-05-12,GUJARAT,JAMNAGAR,0.11847636842328761
2021-05-12,GUJARAT,NAVSARI,0.11591836734693878
2021-05-12,GUJARAT,BHARUCH,0.11509338717819283
2021-05-12,GUJARAT,GANDHINAGAR,0.10482562854825629
2021-05-12,GUJARAT,AHMADABAD,0.10154010267351157
2021-05-12,HARYANA,PANIPAT,0.4808101152512029
2021-05-12,HARYANA,REWARI,0.4792272183279193
2021-05-12,HARYANA,SONIPAT,0.4642035552457302
2021-05-12,HARYANA,BHIWANI,0.41674618320610685
2021-05-12,HARYANA,FARIDABAD,0.3744667791928802
2021-05-12,HARYANA,ROHTAK,0.37443367951488116
2021-05-12,HARYANA,HISAR,0.3698244260081034
2021-05-12,HARYANA,JIND,0.3689846471423042
2021-05-12,HARYANA,MAHENDRAGARH,0.3634543894766943
2021-05-12,HARYANA,KARNAL,0.34803957493587395
2021-05-12,HARYANA,CHARKI DADRI,0.3397495361781076
2021-05-12,HARYANA,NUH,0.3239841783531104
2021-05-12,HARYANA,GURUGRAM,0.32270646973164135
2021-05-12,HARYANA,FATEHABAD,0.3158034528552457
2021-05-12,HARYANA,PALWAL,0.3134800202326758
2021-05-12,HARYANA,YAMUNANAGAR,0.28740530303030304
2021-05-12,HARYANA,PANCHKULA,0.28706417080318164
2021-05-12,HARYANA,AMBALA,0.27739173939629774
2021-05-12,HARYANA,JHAJJAR,0.27666127666127666
2021-05-12,HARYANA,SIRSA,0.18946776611694152
2021-05-12,HARYANA,KURUKSHETRA,0.14512327196279542
2021-05-12,HARYANA,KAITHAL,0.12798634812286688
2021-05-12,HIMACHAL PRADESH,LAHUL AND SPITI,0.5850515463917526
2021-05-12,HIMACHAL PRADESH,SIRMAUR,0.39035165223537727
2021-05-12,HIMACHAL PRADESH,MANDI,0.3299877600979192
2021-05-12,HIMACHAL PRADESH,KANGRA,0.3143238196852494
2021-05-12,HIMACHAL PRADESH,SOLAN,0.2801140994295028
2021-05-12,HIMACHAL PRADESH,UNA,0.2594850948509485
2021-05-12,HIMACHAL PRADESH,BILASPUR,0.23469766291579078
2021-05-12,HIMACHAL PRADESH,KINNAUR,0.22298221614227087
2021-05-12,HIMACHAL PRADESH,SHIMLA,0.18502601221443113
2021-05-12,HIMACHAL PRADESH,KULLU,0.17620481927710843
2021-05-12,HIMACHAL PRADESH,CHAMBA,0.14420539882281308
2021-05-12,HIMACHAL PRADESH,HAMIRPUR,0.13643620287363378
2021-05-12,JAMMU AND KASHMIR,JAMMU,0.3539878397711016
2021-05-12,JAMMU AND KASHMIR,BUDGAM,0.17984344422700588
2021-05-12,JAMMU AND KASHMIR,PULWAMA,0.161369622475856
2021-05-12,JAMMU AND KASHMIR,ANANTNAG,0.1599836333878887
2021-05-12,JAMMU AND KASHMIR,SRINAGAR,0.1590274250888776
2021-05-12,JAMMU AND KASHMIR,REASI,0.1467823571945047
2021-05-12,JAMMU AND KASHMIR,UDHAMPUR,0.1277854714843258
2021-05-12,JAMMU AND KASHMIR,KULGAM,0.11446582614465826
2021-05-12,JAMMU AND KASHMIR,KUPWARA,0.11284335560504825
2021-05-12,JAMMU AND KASHMIR,KATHUA,0.10444550669216061
2021-05-12,JHARKHAND,GUMLA,0.2580925861468848
2021-05-12,JHARKHAND,RAMGARH,0.21485731541597464
2021-05-12,JHARKHAND,RANCHI,0.20422481116374344
2021-05-12,JHARKHAND,BOKARO,0.20175729442970822
2021-05-12,JHARKHAND,KODERMA,0.20116959064327486
2021-05-12,JHARKHAND,EAST SINGHBUM,0.19604243166054672
2021-05-12,JHARKHAND,LOHARDAGA,0.18490016638935108
2021-05-12,JHARKHAND,GARHWA,0.17881669307976755
2021-05-12,JHARKHAND,HAZARIBAGH,0.17171666749862727
2021-05-12,JHARKHAND,LATEHAR,0.16584802080323605
2021-05-12,JHARKHAND,WEST SINGHBHUM,0.16364168618266978
2021-05-12,JHARKHAND,GIRIDIH,0.1407967844898924
2021-05-12,JHARKHAND,PALAMU,0.13661613784012805
2021-05-12,JHARKHAND,SIMDEGA,0.12451937296657793
2021-05-12,JHARKHAND,CHATRA,0.10980580196595541
2021-05-12,KARNATAKA,UTTARA KANNADA,0.46631158455392807
2021-05-12,KARNATAKA,BALLARI,0.4519348268839104
2021-05-12,KARNATAKA,HASSAN,0.43178164654376305
2021-05-12,KARNATAKA,MYSURU,0.4215655632902401
2021-05-12,KARNATAKA,SHIVAMOGGA,0.3945599402464833
2021-05-12,KARNATAKA,TUMAKURU,0.380634835956255
2021-05-12,KARNATAKA,BENGALURU RURAL,0.37014631933154374
2021-05-12,KARNATAKA,KOLAR,0.3697991637535129
2021-05-12,KARNATAKA,UDUPI,0.3587044946105349
2021-05-12,KARNATAKA,KODAGU,0.35393214201369755
2021-05-12,KARNATAKA,BENGALURU URBAN,0.3467142577743008
2021-05-12,KARNATAKA,CHAMARAJANAGARA,0.33364661654135336
2021-05-12,KARNATAKA,BAGALKOTE,0.32645916263008967
2021-05-12,KARNATAKA,DAKSHINA KANNADA,0.321939173381856
2021-05-12,KARNATAKA,DHARWAD,0.3185045385099308
2021-05-12,KARNATAKA,KOPPAL,0.3113039841054063
2021-05-12,KARNATAKA,GADAG,0.30020817355100254
2021-05-12,KARNATAKA,RAICHUR,0.2965353864376666
2021-05-12,KARNATAKA,KALABURAGI,0.2846079380445305
2021-05-12,KARNATAKA,BELAGAVI,0.2829622834562326
2021-05-12,KARNATAKA,CHIKKAMAGALURU,0.28006180303641004
2021-05-12,KARNATAKA,RAMANAGARA,0.26573492167714097
2021-05-12,KARNATAKA,VIJAYAPURA,0.26442658875091307
2021-05-12,KARNATAKA,MANDYA,0.24891876256852427
2021-05-12,KARNATAKA,CHIKKABALLAPURA,0.24390108363434287
2021-05-12,KARNATAKA,YADGIR,0.22696875935722127
2021-05-12,KARNATAKA,DAVANGERE,0.195182846232927
2021-05-12,KARNATAKA,BIDAR,0.14496934727731697
2021-05-12,KARNATAKA,HAVERI,0.1179362834242608
2021-05-12,KERALA,MALAPPURAM,0.35023858789747053
2021-05-12,KERALA,PALAKKAD,0.3005191284779051
2021-05-12,KERALA,ERNAKULAM,0.29900431903655483
2021-05-12,KERALA,THIRUVANANTHAPURAM,0.2969785087918579
2021-05-12,KERALA,KANNUR,0.2958429091818708
2021-05-12,KERALA,KOTTAYAM,0.2787299570483517
2021-05-12,KERALA,ALAPPUZHA,0.2783420779562428
2021-05-12,KERALA,THRISSUR,0.2762789601359248
2021-05-12,KERALA,KOZHIKODE,0.2734032396394647
2021-05-12,KERALA,KASARAGOD,0.25962844093321813
2021-05-12,KERALA,WAYANAD,0.25821799307958476
2021-05-12,KERALA,KOLLAM,0.24062002191768442
2021-05-12,KERALA,PATHANAMTHITTA,0.238653505173737
2021-05-12,KERALA,IDUKKI,0.236546129520143
2021-05-12,LADAKH,LEH LADAKH,0.21198013656114215
2021-05-12,MADHYA PRADESH,SHAHDOL,0.47798421990328327
2021-05-12,MADHYA PRADESH,VIDISHA,0.4171928120446819
2021-05-12,MADHYA PRADESH,JABALPUR,0.376023976023976
2021-05-12,MADHYA PRADESH,ANUPPUR,0.37544483985765126
2021-05-12,MADHYA PRADESH,SIDHI,0.36132140399174123
2021-05-12,MADHYA PRADESH,SINGRAULI,0.35894039735099337
2021-05-12,MADHYA PRADESH,SAGAR,0.35090224587822927
2021-05-12,MADHYA PRADESH,RATLAM,0.32973234440503063
2021-05-12,MADHYA PRADESH,REWA,0.31605479452054797
2021-05-12,MADHYA PRADESH,DATIA,0.3139723801787165
2021-05-12,MADHYA PRADESH,UMARIA,0.3050496688741722
2021-05-12,MADHYA PRADESH,KATNI,0.30189274447949527
2021-05-12,MADHYA PRADESH,INDORE,0.29868611842689313
2021-05-12,MADHYA PRADESH,CHHATARPUR,0.29645476772616136
2021-05-12,MADHYA PRADESH,DAMOH,0.27110552763819096
2021-05-12,MADHYA PRADESH,MANDSAUR,0.2648029508833236
2021-05-12,MADHYA PRADESH,NARSINGHPUR,0.25906735751295334
2021-05-12,MADHYA PRADESH,GWALIOR,0.2541874928459689
2021-05-12,MADHYA PRADESH,UJJAIN,0.2518202360030128
2021-05-12,MADHYA PRADESH,BETUL,0.24342105263157895
2021-05-12,MADHYA PRADESH,SHIVPURI,0.24229017566688354
2021-05-12,MADHYA PRADESH,MANDLA,0.24087591240875914
2021-05-12,MADHYA PRADESH,BHOPAL,0.23136550550645177
2021-05-12,MADHYA PRADESH,DINDORI,0.2301389383683648
2021-05-12,MADHYA PRADESH,RAISEN,0.22899934881701758
2021-05-12,MADHYA PRADESH,DHAR,0.21138585393904544
2021-05-12,MADHYA PRADESH,HARDA,0.20266013300665034
2021-05-12,MADHYA PRADESH,SEONI,0.20089820359281438
2021-05-12,MADHYA PRADESH,HOSHANGABAD,0.19765166340508805
2021-05-12,MADHYA PRADESH,SEHORE,0.19730527870062753
2021-05-12,MADHYA PRADESH,KHARGONE,0.1885207652823145
2021-05-12,MADHYA PRADESH,NEEMUCH,0.18282175551965535
2021-05-12,MADHYA PRADESH,MORENA,0.1809224318658281
2021-05-12,MADHYA PRADESH,SATNA,0.17954900014182384
2021-05-12,MADHYA PRADESH,PANNA,0.17872648335745298
2021-05-12,MADHYA PRADESH,SHAJAPUR,0.17080745341614906
2021-05-12,MADHYA PRADESH,BALAGHAT,0.16383724063594718
2021-05-12,MADHYA PRADESH,NIWARI,0.16284860557768924
2021-05-12,MADHYA PRADESH,SHEOPUR,0.16192994051553206
2021-05-12,MADHYA PRADESH,RAJGARH,0.1481818181818182
2021-05-12,MADHYA PRADESH,TIKAMGARH,0.14116675839295542
2021-05-12,MADHYA PRADESH,BARWANI,0.12946600076834422
2021-05-12,MADHYA PRADESH,JHABUA,0.12281808622502628
2021-05-12,MADHYA PRADESH,ASHOKNAGAR,0.11496350364963503
2021-05-12,MADHYA PRADESH,AGAR MALWA,0.11354019746121298
2021-05-12,MAHARASHTRA,AHMEDNAGAR,0.4022391921346024
2021-05-12,MAHARASHTRA,BULDHANA,0.35742528735632184
2021-05-12,MAHARASHTRA,SATARA,0.3417161745655961
2021-05-12,MAHARASHTRA,CHANDRAPUR,0.33230968159043156
2021-05-12,MAHARASHTRA,NASHIK,0.33225155891420755
2021-05-12,MAHARASHTRA,HINGOLI,0.3241106719367589
2021-05-12,MAHARASHTRA,SINDHUDURG,0.3235509904622157
2021-05-12,MAHARASHTRA,BEED,0.31695232994108197
2021-05-12,MAHARASHTRA,AMRAVATI,0.31054702872884693
2021-05-12,MAHARASHTRA,SANGLI,0.30692273125044345
2021-05-12,MAHARASHTRA,PARBHANI,0.3035941071882144
2021-05-12,MAHARASHTRA,GONDIA,0.2940553889574881
2021-05-12,MAHARASHTRA,JALNA,0.28660393961957625
2021-05-12,MAHARASHTRA,OSMANABAD,0.2647577844822679
2021-05-12,MAHARASHTRA,WARDHA,0.2576801890508074
2021-05-12,MAHARASHTRA,SOLAPUR,0.2503090447084678
2021-05-12,MAHARASHTRA,RATNAGIRI,0.2449127288207748
2021-05-12,MAHARASHTRA,KOLHAPUR,0.23812448812448814
2021-05-12,MAHARASHTRA,PALGHAR,0.2289858257334359
2021-05-12,MAHARASHTRA,PUNE,0.22473976676841198
2021-05-12,MAHARASHTRA,NAGPUR,0.22240306872069188
2021-05-12,MAHARASHTRA,LATUR,0.22205218170281066
2021-05-12,MAHARASHTRA,RAIGAD,0.19878946423533636
2021-05-12,MAHARASHTRA,AKOLA,0.1820739732244157
2021-05-12,MAHARASHTRA,GADCHIROLI,0.17948247384841257
2021-05-12,MAHARASHTRA,NANDED,0.17766036020680642
2021-05-12,MAHARASHTRA,YAVATMAL,0.16721991701244812
2021-05-12,MAHARASHTRA,DHULE,0.16410175879396985
2021-05-12,MAHARASHTRA,WASHIM,0.15841328572043195
2021-05-12,MAHARASHTRA,BHANDARA,0.15389801126787692
2021-05-12,MAHARASHTRA,MUMBAI SUBURBAN,0.14411180427281917
2021-05-12,MAHARASHTRA,NANDURBAR,0.13785648100483888
2021-05-12,MAHARASHTRA,JALGAON,0.11911073273610279
2021-05-12,MAHARASHTRA,THANE,0.1190127835660977
2021-05-12,MAHARASHTRA,AURANGABAD,0.11289401087151696
2021-05-12,MANIPUR,IMPHAL EAST,0.3162921348314607
2021-05-12,MANIPUR,KAKCHING,0.2529182879377432
2021-05-12,MANIPUR,IMPHAL WEST,0.21907118385991625
2021-05-12,MANIPUR,BISHNUPUR,0.2
2021-05-12,MANIPUR,THOUBAL,0.166532582461786
2021-05-12,MANIPUR,NONEY,0.16
2021-05-12,MANIPUR,CHURACHANDPUR,0.154375
2021-05-12,MANIPUR,KANGPOKPI,0.11538461538461539
2021-05-12,MEGHALAYA,EAST KHASI HILLS,0.2402694610778443
2021-05-12,MEGHALAYA,RI BHOI,0.22709923664122136
2021-05-12,MEGHALAYA,SOUTH GARO HILLS,0.20689655172413793
2021-05-12,MEGHALAYA,WEST JAINTIA HILLS,0.15691868758915833
2021-05-12,MEGHALAYA,EAST JAINTIA HILLS,0.13183520599250936
2021-05-12,MEGHALAYA,SOUTH WEST GARO HILLS,0.125
2021-05-12,MEGHALAYA,WEST GARO HILLS,0.11926605504587157
2021-05-12,MEGHALAYA,NORTH GARO HILLS,0.10344827586206896
2021-05-12,MIZORAM,KHAWZAWL,0.10784313725490197
2021-05-12,NAGALAND,MON,0.5238095238095238
2021-05-12,NAGALAND,DIMAPUR,0.28726708074534163
2021-05-12,NAGALAND,KOHIMA,0.23174603174603176
2021-05-12,ODISHA,KALAHANDI,0.4713564856040368
2021-05-12,ODISHA,SAMBALPUR,0.43935765600788845
2021-05-12,ODISHA,KHORDHA,0.35125363745921634
2021-05-12,ODISHA,ANUGUL,0.3343994314143568
2021-05-12,ODISHA,SUNDARGARH,0.3237585199610516
2021-05-12,ODISHA,BARGARH,0.3095577746077033
2021-05-12,ODISHA,BHADRAK,0.2956831192944453
2021-05-12,ODISHA,BOUDH,0.28088578088578087
2021-05-12,ODISHA,CUTTACK,0.2735974854748071
2021-05-12,ODISHA,PURI,0.26519634211941906
2021-05-12,ODISHA,BALANGIR,0.25065616797900264
2021-05-12,ODISHA,NUAPADA,0.24823390894819466
2021-05-12,ODISHA,BALESHWAR,0.24725897920604914
2021-05-12,ODISHA,KENDUJHAR,0.24526315789473685
2021-05-12,ODISHA,NABARANGPUR,0.2323889317605556
2021-05-12,ODISHA,JHARSUGUDA,0.2246367813237303
2021-05-12,ODISHA,DEOGARH,0.22369624885635864
2021-05-12,ODISHA,SONEPUR,0.22132915114683396
2021-05-12,ODISHA,DHENKANAL,0.2029134532990574
2021-05-12,ODISHA,JAJAPUR,0.19316002556999787
2021-05-12,ODISHA,JAGATSINGHAPUR,0.19064804644594383
2021-05-12,ODISHA,RAYAGADA,0.17679648036499918
2021-05-12,ODISHA,NAYAGARH,0.1634689178818112
2021-05-12,ODISHA,MAYURBHANJ,0.13635196439270736
2021-05-12,ODISHA,GAJAPATI,0.13426362436356779
2021-05-12,ODISHA,KENDRAPARA,0.1104909442988951
2021-05-12,ODISHA,KANDHAMAL,0.10549107916161442
2021-05-12,ODISHA,GANJAM,0.10193742726090231
2021-05-12,PUDUCHERRY,YANAM,0.8306976744186046
